Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2023-07-31;IR;Assistance / Demande;10,5;TMA
2023-07-31;IR;Evolutions facturation;14;TMA
2023-07-31;IVSE;Assistance / Demande;14;TMA
2023-07-31;CIVP;Assistance / Demande;10,5;TMA
2023-07-31;CIVA;Assistance / Demande;5;TMA
2023-07-31;CentreLoire;Developpement;14;Forfait
2023-07-31;Aurouze;Assistance / Demande;2;TMA
2023-07-31;Tuenet;Assistance / Demande;1;TMA
2023-07-31;IVBD;Assistance / Demande;1;TMA
2023-07-31;ODGProvence;Assistance / Demande;1;TMA
