Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-09-01;ODGRhone;Gestion multi fichier;7;Forfait
2017-09-04;ODGRhone;Dev fichiers DRev;4;Forfait
2017-09-05;ODGRhone;Dev fichiers DRev;7;Forfait
2017-09-06;ODGRhone;Dev fichiers DRev;7;Forfait
2017-09-07;ODGRhone;Import DR + gestion des bugs;4;Forfait
2017-09-07;DeclarVins;Ticket #19828;0,5;TMA
2017-09-07;DeclarVins;Ticket #19816;0,5;TMA
2017-09-07;DeclarVins;Ticket #19792;1;TMA
2017-09-07;DeclarVins;Ticket #19829;0,5;TMA
2017-09-07;DeclarVins;Ticket #19820;0,5;TMA
2017-09-08;DeclarVins;Ticket #19792;0,5;TMA
2017-09-08;DeclarVins;Ticket #19827;1,5;TMA
2017-09-08;DeclarVins;Ticket #19727;3,5;TMA
2017-09-08;DeclarVins;Ticket #19801;1;TMA
2017-09-08;DeclarVins;Ticket #19820;0,5;TMA
2017-09-11;DeclarVins;Ticket #19729;2;TMA
2017-09-11;24eme;Facturation + tactical meeting;
2017-09-12;CIVA;Correction et modification PDF convention;4;Forfait
2017-09-12;DeclarVins;Stats dplc;1;TMA
2017-09-13;24eme;Organisation;
2017-09-13;DeclarVins;Ticket #19827;1;TMA
2017-09-13;DeclarVins;Ticket #19853;0,5;TMA
2017-09-13;DeclarVins;CIVP GRC;1,5;TMA
2017-09-14;DeclarVins;Ticket #19727;3;TMA
2017-09-14;Aurouze;Tournee affichage des societes;2;TMA
2017-09-15;ODGRhone;Gestion DR, SV11 et SV12;7;Forfait
2017-09-18;ODGRhone;Gestion DR, SV11 et SV12;7;Forfait
2017-09-19;24eme;Point Gwen;
2017-09-19;ODGRhone;Gestion DR, SV11 et SV12;4;Forfait
2017-09-20;ODGRhone;Gestion DR, SV11 et SV12;4;Forfait
2017-09-20;DeclarVins;GRC CIVP;3;TMA
2017-09-21;ODGRhone;CSV DR SV11 SV12;7;Forfait
2017-09-22;ODGRhone;CSV DR SV11 SV12;7;Forfait
2017-09-25;ODGRhone;Gestion des exports;7;Forfait
2017-09-26;ODGRhone;Preremplissage Drev;5;Forfait
2017-09-26;DeclarVins;ticket #19876;2;TMA
2017-09-27;DeclarVins;Fichier Isagri;2,5;TMA
2017-09-27;ODGRhone;Tickets en vue de la reunion;4,5;Forfait
2017-09-28;ODGRhone;Reunion Sprint 2;7;forfait
2017-09-29;Aurouze;Point et tma;5;TMA
