Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-03-31;CIVA;Assistance / Demande;2;TMA
2021-03-31;DeclarVins;Assistance / Demande;17,5;TMA
2021-03-31;IVBD;Assistance / Demande;1,5;TMA
2021-03-31;IVSO;Assistance / Demande;1,5;TMA
2021-03-31;VinsIGP;Developpements;59,5;Forfait
2021-03-31;Aurouze;Assistance / Demande;3,5;TMA
2021-03-31;Tuenet;Assistance / Demande;1;TMA
2021-03-31;ODGRhone;Assistance / Demande;1;TMA
2021-03-31;CIVP;Developpements;17,5;Forfait
2021-03-31;VINSI;Assistance / Demande;3,5;TMA
2021-03-31;VINSI ODG;Assistance / Demande;0,5;TMA
2021-03-31;AVA;Assistance / Demande;1,5;TMA
2021-03-31;ODGNantes;Assistance / Demande;5;TMA
2021-03-31;IR;SIG;3,5;TMA
