Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-02-28;IR;Assistance / Demande;21;TMA
2022-02-28;CIVP;Assistance / Demande;14;TMA
2022-02-28;CIVP;Modification calendrier;3,5;TMA
2022-02-28;IVSE;Developpement;17,5;Facturation
2022-02-28;IVSE;Export France Agrimer;3,5;Facturation
2022-02-28;IVSE;SV12;10,5;Facturation
2022-02-28;IVSE;Assistance / Demande;7;TMA
2022-02-28;CIVA;Assistance / Demande;2;TMA
2022-02-28;CIVA;Facturation;7;Facturation
2022-02-28;Aurouze;Assistance / Demande;1;TMA
2022-02-28;NathanMode;Developpement;14;Evolutions
2022-02-28;IVBD;Assistance / Demande;2;TMA
2022-02-28;Prodimmo;Evolution signature PDF;7;PDF
2022-02-28;BIVC;Developpement;28;Autodiagnostic
2022-02-28;BIVC;Assistance / Demande;1;TMA
