Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-02-28;DeclarVins;Assistance / Demande;31,5;TMA
2022-02-28;VinsIGP;Assistance / Demande;3,5;TMA
2022-02-28;IVSE;Developpement;7;Facturation
2022-02-28;IVSE;Export France Agrimer;10,5;Facturation
2022-02-28;CIVA;Assistance / Demande;3,5;TMA
2022-02-28;CIVA;Facturation;14;Facturation
2022-02-28;CIVA;Exports comptable;24,5;Facturation
2022-02-28;Aurouze;Assistance / Demande;3,5;TMA
2022-02-28;NathanMode;Developpement;28;Evolutions
2022-02-28;VINSI;Assistance / Demande;3,5;TMA
