Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-11-04;DeclarVins;Evolution Contrat;10;Egalim
2019-11-05;DeclarVins;Evolution Contrat;2,5;Egalim
2019-11-05;DeclarVins;Assistance / Demandes;1;TMA
2019-11-06;24eme;tactical;;
2019-11-06;24eme;Off AM;;
2019-11-07;DeclarVins;Evolution Contrat;1,5;Egalim
2019-11-07;DeclarVins;Assistance / Demandes;5,5;TMA
2019-11-08;DeclarVins;Assistance / Demandes;2;TMA
2019-11-08;DeclarVins;Evolution Contrat;1;Egalim
2019-11-08;DeclarVins;Amelioration usurpation;1;TMA
2019-11-08;IVSO;XML Negoce;2;TMA
2019-11-08;Sancerre;XML Negoce;2;TMA
2019-11-11;24eme;Ferie;;
2019-11-12;24eme;Compta;;
2019-11-12;DeclarVins;Assistance / Demandes;1,5;TMA
2019-11-12;NathanMode;GP;0,5;Forfait
2019-11-13;CIVA;Extraction Mercuriales;3;Mercuriales
2019-11-13;DeclarVins;Assistance / Demandes;2;TMA
2019-11-14;DeclarVins;Evolution Contrat;3,5;Egalim
2019-11-14;DeclarVins;Assistance / Demandes;2,5;TMA
2019-11-14;NathanMode;GP;0,5;Forfait
2019-11-15;DeclarVins;Reinterrogation CIEL;6;TMA
2019-11-15;DeclarVins;Assistance / Demandes;1;TMA
2019-11-18;CIVA;Corrections PDF DR;1;TMA
2019-11-18;CIVA;Corrections cumul mercuriales;1;Mercuriales
2019-11-18;DeclarVins;Evolution stats familles / lots;4;TMA
2019-11-18;DeclarVins;Assistance / Demandes;1;TMA
2019-11-19;CIVA;Notice DR, création acheteurs;1;TMA
2019-11-19;CIVA;Corrections PDF DR;3;TMA
2019-11-19;VINSI;Assistance / Demandes;2;TMA
2019-11-19;DeclarVins;Assistance / Demandes;1;TMA
2019-11-20;DeclarVins;Evolution Contrat;2;Egalim
2019-11-20;IVSO;Assistance / Demandes CAS/Ldap et DRM;2;TMA
2019-11-20;DeclarVins;Assistance / Demandes;1;TMA
2019-11-20;IR;Liste pays ;1,5;DAE
2019-11-20;CIVA;Assistance / Demandes historique DR;0,5;TMA
2019-11-20;CIVA;Corrections cumul mercuriales;0,5;Mercuriales
2019-11-21;CIVA;Assistance / Demande;1,5;TMA
2019-11-22;CIVA;Assistance / Demande;0,5;TMA
2019-11-22;CIVA;Contrat point bloquant bio;1,5;TMA
2019-11-22;Aurouze;Assistance / Demande;4;TMA
2019-11-22;DeclarVins;Assistance / Demande;1;TMA
2019-11-25;CIVA;Interfaces mercuriales;5,5;Mercuriales
2019-11-26;NathanMode;Evolution;3;Forfait
2019-11-26;CIVA;Interfaces mercuriales;2;Mercuriales
2019-11-26;DeclarVins;Assistance / Demande;1;TMA
2019-11-27;DeclarVins;Assistance / Demande;2;TMA
2019-11-27;CIVA;Reunion Paris;3,5;Conception
2019-11-28;CIVA;Assistance / Demande points aides DR ;1,5;TMA
2019-11-28;DeclarVins;Assistance / Demande;1,5;TMA
2019-11-29;DeclarVins;Assistance / Demande;1;TMA
2019-11-29;ODGProvence;Assistance / Demande;1;TMA
2019-12-02;24eme;Compta;;
2019-12-02;DeclarVins;Assistance / Demande;3;TMA
2019-12-03;DeclarVins;Assistance / Demande;1,5;TMA
2019-12-03;DeclarVins;Egalim;3,5;TMA
2019-12-04;ODGProvence;Reunion Paris;4;Conception
2019-12-05;DeclarVins;Egalim;2;TMA
2019-12-05;DeclarVins;Assistance / Demande;5;TMA
2019-12-06;DeclarVins;Assistance / Demande;3;TMA
2019-12-09;24eme;Off Oeil;;
2019-12-10;DeclarVins;Assistance / Demande;2;TMA
2019-12-11;DeclarVins;Assistance / Demande;3,5;TMA
2019-12-12;24eme;Off Oeil;;
2019-12-13;DeclarVins;Assistance / Demande;1;TMA
2019-12-13;CIVA;Correctifs et export données CSV;4;Mercuriales
2019-12-16;DeclarVins;Assistance / Demande;1,5;TMA
2019-12-16;DeclarVins;Replacement multi CRD;4;TMA
2019-12-16;VINSI;Validation Drev et produit VCI;1,5;ODG
2019-12-17;CIVA;Correctifs;6;Mercuriales
2019-12-17;DeclarVins;Assistance / Demande;2;TMA
2019-12-18;CIVA;Gestion du bio;7;Mercuriales
