Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-04-01;24eme;Off;;
2019-04-02;DeclarVins;Assistance / Demandes;7;TMA
2019-04-03;DeclarVins;Assistance / Demandes;4;TMA
2019-04-03;DeclarVins;Prestataire EDI;2;TMA
2019-04-04;DeclarVins;Assistance / Demandes;2;TMA
2019-04-04;InterRhone;Assistance / Demandes;2;DAE
2019-04-04;24eme;Temps;;
2019-04-05;24eme;Off;;
2019-04-08;24eme;Tactical + compta;;
2019-04-09;24eme;Off;;
2019-04-10;DeclarVins;Assistance / Demandes;3;TMA
2019-04-10;DeclarVins;Transferts EDI;2,5;TMA
2019-04-11;DeclarVins;Transferts EDI;1,5;TMA
2019-04-11;24eme;Devis Tuenet;;
2019-04-12;DeclarVins;Assistance / Demandes;2,5;TMA
2019-04-12;DeclarVins;Association mouvements;4,5;DrmNegoce
2019-04-15;CNIV;Assistance CIV Corse;1;TMA
2019-04-16;Aurouze;Formulaire de transfert Contrat;6;TMA
2019-04-16;DeclarVins;Mise à jour country list;1;TMA
2019-04-17;Aurouze;Reunion;7;Tuenet
2019-04-18;ODGRhone;Correctifs export INAO + ajout statut;7;TMA
2019-04-19;DeclarVins;Assistance / Demandes;2;TMA
2019-04-22;24eme;Malade;;
2019-04-23;24eme;Malade;;
2019-04-24;24eme;Malade;;
2019-04-25;24eme;Malade;;
2019-04-26;24eme;Malade;;
2019-04-29;24eme;Congé;;
2019-04-29;DeclarVins;Assistance contrats Declaviti;1,5;TMA
2019-04-30;24eme;Congé;;
2019-05-01;24eme;Férié;;
2019-05-02;24eme;Congé;;
2019-05-03;24eme;Congé;;
