Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-04-06;Aurouze;Creation facture via devis;1;Devis
2020-04-06;Aurouze;Liste devis;1;Devis
2020-04-07;Aurouze;Liste devis par societe;1;Devis
2020-04-07;Aurouze;Modif devis;2;Devis
2020-04-08;Aurouze;Liens menu;0,5;Devis
2020-04-08;Aurouze;Controller Devis;1,5;Devis
2020-04-08;Aurouze;Class abstraite Passage/Devis;2;Devis
2020-04-09;Aurouze;Devis dans rdv;0,5;Devis
2020-04-09;Aurouze;Interface planifiant;1,5;Devis
2020-04-09;Aurouze;Formulaire avec tech et etab;1,5;Devis
2020-04-09;Aurouze;Controller Calendrier prends en compte devis et passage;2;Devis
2020-04-09;Aurouze;Brique Devis calendrier;1;Devis
2020-04-10;Aurouze;Controller edition devis;0,5;Devis
2020-04-10;Aurouze;Fix suppression;0,5;TMA
2020-04-10;Aurouze;Fix enregistrement passage/devis;2;Devis
2020-04-14;Aurouze;param url modif devis;0,5;Devis
2020-04-14;Aurouze;Traits Planifiables;2;Devis
2020-04-15;Aurouze;Passage -> Planifiable;0,5;Devis
2020-04-15;Aurouze;Deplacement propiete/methodes dans traits;0,5;Devis
2020-04-16;Aurouze;fix suppr rdv;0,5;TMA
2020-04-16;Aurouze;Fix erreur 500;1;TMA
2020-04-16;Aurouze;Methodes dnas traits;0,5;Devis
2020-04-16;Aurouze;Couleurs calendrier refacto;0,5;Devis
2020-04-17;Aurouze;Couleurs briques;1,5;Devis
2020-04-20;Aurouze;Recherche unifiée passage et devis;1;Devis
2020-04-20;Aurouze;Modal specifique devis;1;Devis
2020-04-21;Aurouze;Modif route devis_modification;0,5;Devis
2020-04-22;Aurouze;Devis PDF;1;Devis
2020-04-23;Aurouze;COnformité Facturable interface;1;Devis
2020-04-23;Aurouze;Facture_pdf -> facturable_pdf;1;Devis
2020-04-24;Aurouze;Divers fix;1;TMA
2020-04-24;Aurouze;Modal rdv libre;1;Devis
2020-04-27;Aurouze;Suppr isDevis dans les factures;1;Devis
2020-04-28;Aurouze;Fonction absente dans trait;0,5;Devis
2020-04-29;Aurouze;Date prevision quand déplacé;1;Devis
2020-04-30;Aurouze;Ajout produit interface mob;1;Devis
2020-04-30;Aurouze;pdfnonenvoyé a la validation passage;0,5;Devis
2020-04-30;ODGProvence;Finalisation;10;DAP
2020-04-30;ODGProvence;Developpement;25;PotentielProduction
2020-04-30;ODGProvence;Assistance / Demande;2,5;TMA
2020-04-30;DeclarVins;Assistance / Demande;14;TMA
2020-04-30;VINSI;Assistance / Demande;4,5;TMA
2020-04-30;CIVA;Corrections mercuriales;1,5;TMA
2020-04-30;BIVC;Assistance / Demande;1,5;TMA
2020-04-30;Aurouze;Mise à jour des serveurs;1,5;TMA
2020-04-30;ODGNantes;AdminSys;2;Forfait
2020-04-30;DeclarVins;TMA DRM et Contrats;3,5;TMA
2020-04-30;CIVA;TMA DRM, Tiers et Contrats;7,0;TMA
2020-04-30;Prodimmo;Interfaces de visualisation téléphonique avec OVH pour le 24eme;14,0;Outils internes
2020-04-30;AVA;Import et Exports VCI;24,5;TMA
2020-04-30;VINSI;TMA et Export BI;28,0;TMA
2020-04-30;IVSO;TMA;7,0;TMA
2020-04-30;IVSO;Facturation Négo;10,5;TMA
2020-04-01;ODGNantes;exports et pdf;3;Forfait
2020-04-02;Aurouze;page de saisie paiement;3;TMA
2020-04-02;ODGNantes;non factures;1,5;Forfait
2020-04-03;Aurouze;Devis;3;Forfait
2020-04-06;Aurouze;Devis;5;Forfait
2020-04-06;CIVA;tma ;1;TMA
2020-04-07;ODGNantes;adaptation template facturation;2,5;Forfait
2020-04-08;Aurouze;Devis;3;Forfait
2020-04-08;ODGNantes;exports paiements;2;Forfait
2020-04-10;Aurouze;Devis;2,5;Forfait
2020-04-13;Aurouze;Devis mobile;2;Forfait
2020-04-14;Aurouze;Devis;3,5;Forfait
2020-04-16;Aurouze;Devis;1,5;Forfait
2020-04-16;ODGNantes;exports factures;2;Forfait
2020-04-17;Aurouze;Devis;1,5;Forfait
2020-04-17;VINSI;Debug des lots;1;ODG TMA
2020-04-20;Aurouze;Devis planif;1,5;Forfait
2020-04-23;Aurouze;Devis planif;3;Forfait
2020-04-23;Aurouze;tma;1,5;TMA
2020-04-23;VINSI;annulation de facturation;2,5;TMA
2020-04-24;Aurouze;Devis planif;1,5;Forfait
2020-04-24;DeclarVins;Drm a probleme;1;TMA
2020-04-24;VINSI;debug module relance;2;TMA
2020-04-27;Aurouze;Devis tel;2;Forfait
2020-04-27;Aurouze;tma;1;TMA
2020-04-27;CIVA;fichier correspondance civaba ;3;TMA
2020-04-27;VINSI;debug module relance;1;TMA
2020-04-28;Aurouze;tma;2;TMA
2020-04-29;Aurouze;Devis tel;2;Forfait
2020-04-30;Aurouze;Devis tel;1;Forfait
