Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-08-31;BIVC;Autodiagnostic sprint final;23;Autodiagnostic
2022-08-31;CIVA;TMA;4;TMA
2022-08-31;VINSI;TMA;0,5;TMA
2022-08-31;ODGProvence;TMA parcelles;2;TMA
2022-08-31;Prodimmo;Outil facture;1;prodimmo
2022-08-31;DeclarVins;TMA Export et compte;4,5;TMA
2022-08-31;PlateauUrbain;Sprint graph;30;CommuneMesure
2022-08-31;Juricaf;TMA;0,5;TMA
2022-08-31;VINSI;Conseil;2;Conseil
2022-08-31;VINSI;Conseil;3;Conseil
2022-08-31;VinsIGP;TMA;2;TMA
2022-08-31;IVBD;TMA;0,5;TMA
2022-08-25;BIVC;Liaison interne;4,0;Liaison interne
2022-08-30;Aurouze;TMA;0,5;TMA
2022-08-31;AMVM;Réunion avec Alain;7;Forfait
2022-08-31;CIVP;Assistance / Demande;2;TMA
2022-08-31;CIVP;Formation;2;Metabase
2022-08-31;IVSE;Assistance / Demande;7;TMA
2022-08-31;IR;Developpement;10,5;Pluriannuel
2022-08-31;AMVM;Direction technique Réunion + Dev Sprint;21;Forfait
2022-08-31;AVA;Direction technique;3,5;Parcellaire
2022-08-31;CNIV;Direction technique;3,5;TMA
2022-08-31;CIVA;Direction technique;10,5;TMA
2022-08-31;VinsIGP;Direction technique;14;TMA
2022-08-31;IR;Direction technique;3,5;TMA Duplication de comptes
2022-08-31;VINSI;Direction technique;3,5;TMA
2022-08-31;Viticonnect;Direction technique;7;Docker
2022-08-31;Juricaf;Direction technique;3,5;TMA + Import CAPP
2022-08-31;VinsIGP;Direction technique;7;AdminSys
2022-08-31;CIVA;TMA;3,5;TMA
2022-08-31;CIVA;Évolutions Tiers;10,5;Évolutions Tiers
2022-08-31;VinsIGP;Corrections;7;TMA
2022-08-31;VinsIGP;Facturation Juliette;10,5;Forfait
2022-08-31;AVA;Stats comptable;1,5;TMA
2022-08-31;IVSE;Bug Facturation;1,5;TMA
2022-08-31;IR;Monté de version de métabase et lien dans la nav;1;Métabase
2022-08-31;IVSE;Monté de version de métabase et lien dans la nav;1;Métabase
2022-08-31;CIVP;Monté de version de métabase et lien dans la nav;1;Métabase
