Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2020-07-01;PlateauUrbain;exception json invalide;0,5;CommuneMesure
2020-07-01;PlateauUrbain;changement chemin json;0,5;CommuneMesure
2020-07-01;PlateauUrbain;Graphe waffle;1;CommuneMesure
2020-07-02;PlateauUrbain;Fix graphe waffle;0,5;CommuneMesure
2020-07-02;PlateauUrbain;Graphe financement donut;1;CommuneMesure
2020-07-06;PlateauUrbain;Graphe double fleche;1;CommuneMesure
2020-07-06;PlateauUrbain;Radio button graph double fleche chgmt img;1;CommuneMesure
2020-07-06;Aurouze;Fix génération de facture;1;TMA
2020-07-07;Aurouze;Chgmt societe mouvement lors transfert contrat;1;TMA
2020-07-08;PlateauUrbain;Fix avant réunion fin de sprint;4;CommuneMesure
2020-07-09;PlateauUrbain;Reunion;2;CommuneMesure
2020-07-09;PlateauUrbain;Gestion du reverse proxy;1,5;CommuneMesure
2020-07-09;PlateauUrbain;fix ansible commune mesure;0,5;CommuneMesure
2020-07-13;Aurouze;Facture aurouze;0,5;TMA
2020-07-13;VINSI;Suppression ligne grisée DRM;0,5;TMA
2020-07-15;Aurouze;Breadcrumb devis;0,5;Devis
2020-07-15;Aurouze;Status A Planifier;1,5;Devis
2020-07-15;Aurouze;Fix modal brique;0,5;Devis
2020-07-16;Aurouze;Devis dans liste planif;2;Devis
2020-07-20;Aurouze;On ne supprime plus les devis;0,5;Devis
2020-07-20;Aurouze;Total HT produit devis;1;Devis
2020-07-20;Aurouze;fix retour arrière creation devis;0,5;Devis
2020-07-20;Aurouze;Pas de visu pdf à l'écran de creation;0,5;Devis
2020-07-21;Aurouze;Travail sur les différents types de commentaires;2;Devis
2020-07-21;Aurouze;Rapport visite mobile;0,5;Devis
2020-07-22;Aurouze;TMA devis;2;TMA
2020-07-23;Aurouze;Maj date js template;0,5;TMA
2020-07-23;Aurouze;fix quote en trop + suppr bouton ajouter produit mob;1;TMA
2020-07-28;Aurouze;Description rendez vous mobile;1;TMA
2020-07-28;Aurouze;Quote dans filtre twig;0,5;TMA
Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2020-07-31;CIVA;Assistance / Demande;2;TMA
2020-07-31;ODGProvence;Mise a jour Parcellaire;3,5;TMA
2020-07-31;DeclarVins;Assistance / Demande;10;TMA
2020-07-31;DeclarVins;Evolution CFT autogénération DRM stocks epuises;14;TMA
2020-07-31;DeclarVins;Dev pour metabase;3,5;BI
2020-07-31;IVSO;Assistance / Demande;2;TMA
2020-07-31;VINSI;Assistance / Demande;2;TMA
2020-07-31;IVBD;Assistance / Demande;2;TMA
2020-07-31;IR;Subvention Occitanie;30;Subventions
2020-07-31;IVSO;Subvention Occitanie;30;Subventions
2020-07-31;VinsIGP;Dev;16;Forfait
2020-07-31;AHJUCAF;Reunion et compte rendu;3,5;TMA
2020-07-01;Aurouze;debugage pour doc;1;TMA
2020-07-01;IVBD;nouvelle statistique;5;stats
2020-07-03;IVBD;nouvelle statistique;6;stats
2020-07-06;IVBD;nouvelle statistique;5;stats
2020-07-10;Aurouze;debug et ticket devis;4,5;TMA
2020-07-10;CIVA;tma ;3;TMA
2020-07-10;DeclarVins;compte test;1;TMA
2020-07-10;VINSI;debugage DRM;1;TMA
2020-07-17;Aurouze;debug reglement;1;TMA
2020-07-17;DeclarVins;drm;0,5;TMA
2020-07-24;DeclarVins;condition envoie oi et drm;2;TMA
2020-07-24;IVBD;retour douane;1,5;TMA
2020-07-24;VINSI;suppression doublon vr et tma drm;5,5;TMA
2020-07-31;IVBD;analyse stats;1,5;stats
2020-07-31;IVSO;Dev;28;Subventions
2020-07-31;IR;Dev;28;Subventions
2020-07-31;CNIV;Direction technique;10,5;TMA DT
2020-07-31;IVSO;Direction technique;2;DT Subventions
2020-07-31;IR;Direction technique;2;DT Subventions
2020-07-31;AHJUCAF;Direction technique + réunion;10,5;DT TMA
2020-07-31;PU;Direction technique + réunion;3,5;DT
2020-07-31;CIVA;Direction technique;3,5;TMA DT
2020-07-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2020-07-31;BIVC;Direction technique;3,5;TMA DT
2020-07-31;VINSI;Direction technique France Agrimer;14;FA DT
2020-07-31;VinsIGP;Direction technique + avant vente;10,5;TMA DT
2020-07-31;VinsIGP;Priority River;3,5;Réunion
2020-07-31;AVA;Facturation VCI et Stats DRev;7;TMA
2020-07-31;VINSI;TMA DRM;3,5;TMA
2020-07-31;CIVA;DS 2019, Stats, Debug contrat, DRM;28;TMA
2020-07-31;IVSO;Dev;17,5;Subventions
2020-07-31;IR;Dev;17,5;Subventions
2020-07-31;IVSE;BI Configuration et tableau de bord dans metabase;17,5;BI
2020-07-31;CNIV;Liaison douane down;3,5;TMA
2020-07-31;ODGRhone;Bug espace mon compte et correction statut suspendu;3,5;TMA
2020-07-31;Aurouze;Mise en place des backup;3,5;TMA
2020-07-31;Aurouze;TMA, Évol et correction et adaptation migration;1,5;TMA Tuenet
2020-07-31;"Commune mesure";"Dev";35;"Sprint 2 transformation questions du questionnaire et leurs utilisations "
