Date;Client;Description;Temps (en heure);Catégorie
2025-08-31;CIVA;TMA;5;TMA
2025-08-31;VinsIGP;TMA;8;TMA
2025-08-31;IVBD;TMA;3;TMA
2025-08-31;Ventoux;TMA;2;TMA
2025-08-31;AVA;TMA;7;TMA
2025-08-31;ODGProvence;Reconduction parcellaire;23;Non facturable
2025-08-31;BIVC;TMA;0.5;TMA
2025-08-31;Aurouze;TMA;3;TMA
2025-08-31;CentreLoire;TMA;3;TMA
2025-08-31;IVSO;TMA;1;TMA
2025-08-31;CIVP;Export reserve;14;CravatePDF
2025-08-31;CIVP;TMA;3;TMA
2025-08-31;IR;Assistance / Demande;7;TMA
2025-08-31;CIVP;Assistance / Demande;7;TMA
2025-08-31;CIVA;Assistance / Demande;1;TMA
2025-08-31;Gaillac;Forfait;21;Forfait
2025-08-31;ADM;Forfait Sprint 2;3,5;Forfait
2025-08-31;Juricaf;TMP;14;TMA
2025-08-31;CNIV;TMA;10,5;TMA
2025-08-31;BIVC;TMA;7;TMA
2025-08-31;IGP;TMA;3,5;TMA
2025-08-31;ADM;Dev Sprint;8;Forfait
2025-08-31;Gaillac;Dev Sprint;34;Forfait
2025-08-30;VinsIGP;TMA;10,5;TMA
2025-08-30;ODGProvence;TMA;3,5;TMANonFacture
2025-08-30;Aurouze;TMA;1,5;TMA
2025-08-30;Gaillac;Dév;3,5;Forfait
2025-08-30;IVBD;TMA;1,5;TMA
2025-08-30;ODGRhone;TMA;1,5;TMA
2025-08-31;NathanMode;Sprint;15;Forfait
2025-08-31;Aurouze;TMA;5;TMA
2025-08-31;BIVC;TMA;3;TMA
2025-08-31;Gaillac;TMA;3;TMA
