Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2023-03-31;IR;Winetracker;19,5;Statistiques
2023-03-31;IVSO;TMA;2;TMA
2023-03-31;IVSE;VIP2C;2;VIP2C
2023-03-31;IVSE;TMA;0,5;TMA
2023-03-31;Aurouze;Sprint amélioration;31,5;TMA
2023-03-31;Sancerre;TMA;0,5;TMA
2023-03-31;CIVA;TMA;5,5;TMA
2023-03-31;ODGNantes;TMA;1;TMA
2023-03-31;VinsIGP;TMA;12;TMA
2023-03-31;AVA;TMA;3;TMA
2023-03-31;Certipaq;Certipaq;1;TMA
2023-03-31;IVBD;TMA;1;TMA
2023-03-31;ASSVAS;Déploiement;7;Forfait
2023-03-01;IR;Stats Inter-Rhone;63,0;Statistiques
2023-03-01;Aurouze;Developpement Soldes;4,0;TMA
2023-03-31;IR;SV12;21;SV12
2023-03-31;IR;ReserveInterpro;10,5;ReserveInterpro
2023-03-31;IR;Assistance / Demande;17,5;TMA
2023-03-31;IVSE;Assistance / Demande;21;TMA
2023-03-31;CIVP;Assistance / Demande;7;TMA
2023-03-31;CIVA;Developpement;38,5;Contrat pluriannuel
2023-03-09;ODGProvence;Sprint 1;6;Contrôle
2023-03-31;ODGProvence;Sprint 2;6;Contrôle
2023-03-31;ADM;Support et corrections;4;TMA
2023-03-14;ODGNantes;mails;0,5;TMA
2023-03-31;ASSVAS;Création du site;9;Forfait
2023-03-30;VinsIGP;mails;1;TMA
2023-03-23;IVBD;mails;0,5;TMA
2023-03-31;Certipaq;Direction technique;3,5;TMA
2023-03-31;VinsIGP;Direction technique;3,5;TMA
2023-03-31;IR;Direction technique;3,5;TMA
2023-03-31;IR;Direction technique WineTracker;3,5;Statistiques
2023-03-31;AVA;Direction technique;7;TMA
2023-03-31;AMVM;Direction technique;3,5;TMA
2023-03-31;AHJUCAF;Direction technique;7;TMA
2023-03-31;IVBD;Direction technique;7;TMA
2023-03-31;ODGProvence;Direction technique;3,5;Contrôle
2023-03-31;AdminSys;Direction technique;10,5;Install machines
2023-03-31;IVSO;Direction technique;3,5;TMA
2023-03-31;ASSVAS;Direction technique;17,5;Forfait
2023-03-31;CNIV;Direction technique;17,5;TMA
2023-03-31;VinsIGP;TMA;3,5;TMA
2023-03-31;CIVA;Contrat pluriannuel;14,0;Contrat pluriannuel
2023-03-31;CIVA;TMA;3,5;TMA
2023-03-31;ODGNantes;Corrections liés au merge et à la facturation par mail;7,0;Facturation
2023-03-31;AVA;TMA et Facturation;38,5;TMA
2023-03-31;ODGProvence;Export parcellaire;1,5;Contrôle
2023-03-31;Aurouze;Évolutions dans le cadre du sprint;14,0;TMA
2023-03-31;Prodimmo;TMA;21,0;Outils Internes
2023-03-31;ASSVAS;Développeur;21,0;Forfait
