Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-10-31;IR;Facturation;24,5;Facturation
2022-10-31;IR;Evolution contrat;24,5;Pluriannuel
2022-10-31;IR;Assistance / Demande;3,5;TMA
2022-10-31;CIVP;Assistance / Demande;3,5;TMA
2022-10-31;IVSE;Assistance / Demande;3,5;TMA
2022-10-31;CIVA;Developpement;24,5;Contrat pluriannuel
2022-10-31;Aurouze;Assistance / Demande;2;TMA
2022-10-31;CIVP;TMA;1,5;TMA
2022-10-31;IVSO;TMA;1,5;TMA
2022-10-31;PlateauUrbain;Commune mesure sprint "final";72,5;CommuneMesure
2022-10-31;AVA;TMA;2;TMA
2022-10-31;IVBD;TMA;2,5;TMA
2022-10-31;IR;TMA;1,5;TMA
2022-10-31;VinsIGP;TMA;1,5;TMA
2022-10-31;ODGProvence;TMA;1,5;TMA
2022-10-31;CIVA;Sprint SV;7,0;SV11/SV12
2022-10-31;Aurouze;TMA;1,5;TMA
2022-10-05;VinsIGP;Parcellaire;7,0;TMA
2022-10-05;ODGProvence;Parcellaire;7,0;TMA
2022-10-05;AVA;Parcellaire;7,0;TMA
2022-10-03;IVSE;VIP2C;12,0;VIP2C
2022-10-31;ODGRhone;Formation métabase;7,0;Formation Métabase
2022-10-31;AMVM;Direction technique;10,5;Dev
2022-10-31;VinsIGP;Direction technique;3,5;TMA
2022-10-31;Juricaf;Direction technique;7;TMA
2022-10-31;ODGProvence;Direction technique;3,5;TMA
2022-10-31;VINSI;Direction technique;3,5;TMA
2022-10-31;ODGRhone;Direction technique;21;Certipaq
2022-10-31;ODGRhone;Direction technique;7;DRev
2022-10-31;IVSE;Direction technique;3,5;VIP2C
2022-10-31;AVA;Direction technique;3,5;TMA
2022-10-31;VinsIGP;Corrections;7,0;TMA
2022-10-31;AVA;TMA;5,0;TMA
2022-10-31;ODGRhone;Évol DRev;17,5;DRev
2022-10-31;ODGRhone;Formation métabase, préparation et tableau des DR;14,0;Formation Métabase
2022-10-31;CIVA;Évolutions Tiers;28,0;Évolutions Tiers
2022-10-31;CIVA;TMA;3,5;TMA
2022-10-31;CIVA;Contrat pluriannuel;35;Contrat pluriannuel
2022-10-31;VINSI;TMA;3,5;TMA
2022-10-31;IVSO;TMA;5,5;TMA
2022-10-31;IVBD;TMA;2,0;TMA
2022-10-31;ODGNantes;Corrections facturation;1,5;TMA
2022-10-31;Prodimmo;Signature PDF;21,0;Outils Interne
2022-10-31;Juricaf;Optimisation SEO;3,5;TMA
2022-10-31;PlateauUrbain;Refonte graphique;7,0;CommuneMesure
2022-10-31;Aurouze;TMA;3,5;TMA
