Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-03-01;AVA;Stockage des adresses du chai + Remonté de la tournée avec angular;5;Dégustation
2015-03-02;AVA;Récap + pts de vigilance + mail pour les agents;7;Dégustation
2015-03-03;DeclarVins;Corrections tickets 14396 et 14377;4;TMA
2015-03-03;DeclarVins;Correction ticket 14400;5;Garantie
2015-03-03;VINSI;Alertes et Relances DRM => changement dans les PDFs;3;Forfait 1 jr
2015-03-03;VINSI;Communication sur le chiffrage de l'evolution contrat enlevement 90%;0,5;TMA
2015-03-04;DeclarVins;Correction ticket 14387;3;TMA
2015-03-04;DeclarVins;Correction erreur 500 lien contrat vrac;1;TMA
2015-03-04;VINSI;Alertes et Relances DRM => mis à jour des PDFs + mis en préprod;4;Forfait 1 jr
2015-03-04;VINSI;Analyse de l'evolution contrat enlevement 90%;3;Forfait 1 jr
2015-03-05;VINSI;Mise en préproduction de l'evolution contrat enlevement 90%;3;Forfait 1 jr
2015-03-05;VINSI;Mise en place d'un hack en prod pour la validation SV12;0,5;TMA
2015-03-05;DeclarVins;Evolution Ids Interpros;8;Forfait
2015-03-06;DeclarVins;Evolution Ids Interpros;5;Forfait
2015-03-09;DeclarVins;Evolution Ids Interpros;7;Forfait
2015-03-10;DeclarVins;RDV Brice Amato pour evol OIOC;3;TMA
2015-03-10;DeclarVins;Ticket 14408;1;TMA
2015-03-10;DeclarVins;Evolution Ids Interpros;3;Forfait
2015-03-11;DeclarVins;Evolution Ids Interpros;9;Forfait
2015-03-12;VINSI;Mise en place d'une tache pour le changement de chai dans les contrat d'ackermann;4;TMA
2015-03-12;VINSI;Evaluation de plusieurs évolutions : contrat ackermann, facturation SV12 à 50/50;1;TMA
2015-03-13;VINSI;Evolution des courriers de relances DRA / résolution des tickets #14427 et #14426;6;TMA
2015-03-13;VINSI;Mis en prod de l'application en Prod;1;TMA
2015-03-13;DeclarVins;Ticket 14408;2;TMA
2015-03-16;VINSI;Enquete pour la restauration du problème lié à l'active directory d'interloire VINSI;4;TMA
2015-03-16;DeclarVins;Workflow annulation;6;TMA
2015-03-17;DeclarVins;Workflow annulation;4;TMA
2015-03-17;DeclarVins;Gestion de projet avec Gwen;2;TMA
2015-03-17;VINSI;Evaluation du changement des contrats de M. MAITREAU Joel - DOUE LA FONTAINE pour la facturation SV12;1;TMA
2015-03-17;VINSI;Remise en place des droits d'accès à l'espace VINSI avec l'activ directory;2;TMA
2015-03-17;AVA;Mis à jour des template pour le parcellaire crémant;3;Parcellaire Crémant
2015-03-18;DeclarVins;Workflow annulation;7;TMA
2015-03-18;AVA;Mis à jour de la tache d'import du parcellaire crémant;4;Parcellaire Crémant
2015-03-18;AVA;Mis en place du début de l'export parcellaire (pour un parcellaire avec ses acheteurs);3;Parcellaire
2015-03-19;DeclarVins;Réunion Avignon;7;TMA
2015-03-19;AVA;Correction de la saisie du parcellaire et mis en production;3,5;TMA
2015-03-19;AVA;Déploiement du parcellaire crémant en préproduction et import;1;Parcellaire Crémant
2015-03-19;AVA;Affichage des notes dans la dégustation;2,5;Dégustation
2015-03-23;DeclarVins;Gestion de projet retours réunion;1;TMA
2015-03-23;DeclarVins;Resolution tickets 14420 14414 14421 14445;6;TMA
2015-03-23;AVA;Création du formulaire pour la saisi des types de courrier et début des courriers;6;Dégustation
2015-03-23;AVA;Résolution d'un bug lié aux recherches admin elasticsearch (anciennement limités à 10000);1;TMA
2015-03-24;AVA;Traitement de la saisie des type de courriers de notation pour la dégustation;2,5;Dégustation
2015-03-24;AVA;Exports d'un fichier ne contenant que les opérateurs faisant que du crémant, et un fichier avec tout les télédéclarant parcellaire;1;TMA
2015-03-24;CIVA;Reunion DRM;4;TMA
2015-03-24;CIVA;Reunion DRM;4;TMA
2015-03-26;AVA;Fin des courriers de dégustation en PDF;7;Dégustation
2015-03-26;DeclarVins;Ticket 14462;1;TMA
2015-03-26;DeclarVins;Gestion de projet pour mise en prod;1;TMA
2015-03-26;DeclarVins;Tickets 13571 et 14447;4;TMA
2015-03-27;AVA;Les courriers sont qualifiés en fonction de leur type de dégustation en PDF;4;Dégustation
2015-03-27;AVA;Resolution d'un bug dans la visualisation crémant (pour les acheteurs et cave coop);3;TMA Parcellaire
2015-03-27;DeclarVins;Gestion de proj avec Gwen;1;TMA
2015-03-27;DeclarVins;Ticket 14449;2;TMA
2015-03-27;DeclarVins;Ticket 14476 14481 14479;2;TMA
2015-03-27;DeclarVins;Ticket 14478 et 14443;1;Garantie
2015-03-30;DeclarVins;Ticket 14444;3;Garantie
2015-03-30;AVA;Ouverture du parcellaire crémant;2;Parcellaire Crémant
2015-03-30;AVA;Début emailing pour les notes de dégustation;2;Dégustation
2015-03-31;DeclarVins;Ticket 14476 et 14481;2;TMA
2015-03-31;DeclarVins;Ticket 14480;1;TMA
2015-03-31;AVA;Mis en place emailing pour tout les opérateurs notés;2;Dégustation
2015-03-31;VINSI;Catégorisation des produits non interpro avec une coche dans l'abre produit;6;Télédeclaration DRM
2015-04-01;VINSI;Ouverture d'un droit teledeclaration DRM + template mon espace + spécification des produits IGP;8;Télédeclaration DRM
2015-04-02;DeclarVins;Ticket 14494 et 14493;2,5;Garantie
2015-04-02;DeclarVins;Ticket 14449 et 14476;2;TMA
2015-04-02;DeclarVins;Gestion de projet;1;TMA
2015-04-02;VINSI;Réunion Télédeclaration DRM avec Interloire;7;Télédeclaration DRM
2015-04-03;DeclarVins;Ticket 14499;0,5;Garantie
2015-04-03;DeclarVins;Ticket 13794 14495 14312;3;TMA
2015-04-03;DeclarVins;Gestion de projet;0,5;TMA
