Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-03-01;AVA;Stockage des adresses du chai + Remonté de la tournée avec angular;5;Dégustation
2015-03-02;AVA;Récap + pts de vigilance + mail pour les agents;7;Dégustation
2015-03-03;DeclarVins;Corrections tickets 14396 et 14377;4;TMA
2015-03-03;DeclarVins;Correction ticket 14400;5;Garantie
2015-03-03;VINSI;Alertes et Relances DRM => changement dans les PDFs;3;Forfait 1 jr
2015-03-03;VINSI;Communication sur le chiffrage de l'evolution contrat enlevement 90%;0,5;TMA
2015-03-04;DeclarVins;Correction ticket 14387;3;TMA
2015-03-04;DeclarVins;Correction erreur 500 lien contrat vrac;1;TMA
2015-03-04;VINSI;Alertes et Relances DRM => mis à jour des PDFs + mis en préprod;4;Forfait 1 jr
2015-03-04;VINSI;Analyse de l'evolution contrat enlevement 90%;3;Forfait 1 jr
2015-03-05;VINSI;Mise en préproduction de l'evolution contrat enlevement 90%;3;Forfait 1 jr
2015-03-05;VINSI;Mise en place d'un hack en prod pour la validation SV12;0,5;TMA
2015-03-05;DeclarVins;Evolution Ids Interpros;8;Forfait
2015-03-06;DeclarVins;Evolution Ids Interpros;5;Forfait
2015-03-09;DeclarVins;Evolution Ids Interpros;7;Forfait
2015-03-10;DeclarVins;RDV Brice Amato pour evol OIOC;3;TMA
2015-03-10;DeclarVins;Ticket 14408;1;TMA
2015-03-10;DeclarVins;Evolution Ids Interpros;3;Forfait
2015-03-11;DeclarVins;Evolution Ids Interpros;9;Forfait
2015-03-12;VINSI;Mise en place d'une tache pour le changement de chai dans les contrat d'ackermann;4;TMA
2015-03-12;VINSI;Evaluation de plusieurs évolutions : contrat ackermann, facturation SV12 à 50/50;1;TMA
2015-03-13;VINSI;Evolution des courriers de relances DRA / résolution des tickets #14427 et #14426;6;TMA
2015-03-13;VINSI;Mis en prod de l'application en Prod;1;TMA
2015-03-13;DeclarVins;Ticket 14408;2;TMA
2015-03-16;DeclarVins;Workflow annulation;6;TMA
2015-03-17;DeclarVins;Workflow annulation;4;TMA
2015-03-17;DeclarVins;Gestion de projet avec Gwen;2;TMA
2015-03-18;DeclarVins;Workflow annulation;7;TMA
2015-03-19;DeclarVins;Réunion Avignon;7;TMA
2015-03-23;DeclarVins;Gestion de projet retours réunion;1;TMA
2015-03-23;DeclarVins;Resolution tickets 14420 14414 14421 14445;6;TMA
