Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-09-30;PlateauUrbain;Mise en prod commune mesure;78,5;CommuneMesure
2021-09-30;Aurouze;TMA;1;TMA
2021-09-30;IVBD;Bouton chgt date saisie;4;TMA
2021-09-30;CIVA;TMA;1,5;TMA
2021-09-30;BIVC;Reunion riviere;3,5;Autodiagnostique
2021-09-30;IVSO;Stats;4;TMA
2021-09-30;AVA;TMA;1;TMA
2021-09-30;DeclarVins;Assistance / Demande;21;TMA
2021-09-30;VinsIGP;Assistance / Demande;17,5;Forfait
2021-09-30;IVSE;Facturation;45,5;Facturation
2021-09-30;Aurouze;TMA Tuenet;0,5;TMA
2021-09-30;CIVA;Assistance / Demande;0,5;TMA
2021-09-30;IR;DAE TMA;10,5;TMA
2021-09-30;IVSO;Label HVE;3,5;TMA
2021-09-30;BIVC;Proposition nouveau design;3,5;TMA
2021-09-30;VinsIGP;Stats;7,0;Forfait
2021-09-30;PlateauUrbain;Commune mesure;10,5;CommuneMesure
2021-09-30;VinsIGP;Direction technique;14;Forfait
2021-09-30;VINSI;Direction technique;17,5;Vinsi TMA DT
2021-09-30;AVA;Direction technique;3,5;TMA DT
2021-09-30;Juricaf;Direction technique TMA et admin sys;7;TMA
2021-09-30;BIVC;Direction technique;3,5;TMA DT
2021-09-30;BIVC;Direction technique Réunion et Compte rendu;7;Autodiagnostique
2021-09-30;ODGNantes;Direction technique;3,5;TMA DT
2021-09-30;ODGRhone;Direction technique;3,5;TMA DT
2021-09-30;ODGRhone;Direction technique;14;Certipaq
2021-09-30;VinsIGP;Stats, et corrections;35;Forfait
2021-09-30;CIVA;TMA DS, tiers et DRM;31,5;TMA
2021-09-30;IVBD;Améliorations et TMA;3,5;TMA
2021-09-30;ODGRhone;TMA (nouveau cru);1,5;TMA
2021-09-30;ODGRhone;Dév;7;Métabase
2021-09-30;IVSO;Contrat de moût, démarré par un producteur et TMA;17,5;TMA
2021-09-30;BIVC;TMA;3,5;TMA
2021-09-30;AVA;Dév;14,0;Dégustation crémant
2021-09-30;AVA;Conf de rendement 2021;3,5;TMA
2021-09-30;ODGProvence;Reconduction des affectations parcellaires et corrections;7,0;TMA
2021-09-30;VINSI;TMA;14,0;TMA
2021-09-30;IVSE;Dév;7,0;Facturation
2021-09-30;Aurouze;TMA;1,5;TMA
