Date;Projet;Description;Temps (en heure);Tache
Date;Projet;Description;Temps (en heure);Tache
2026-04-30;CIVA;Devs vrac;39;Contrat
2026-04-30;CIVA;Finetuning;7;Contrat FT
2026-04-30;Gaillac;TMA;1,5;TMA
2026-04-30;VinsIGP;TMA;4;TMA
2026-04-30;Aurouze;TMA;1;TMA
2026-04-30;ODGRhone;TMA;0,5;TMA
2026-04-30;IVSO;TMA;0,5;TMA
2026-04-30;IVSO;Nutrivin cron export;2;NutriVin
2026-04-30;CentreLoire;TMA;2;TMA
2026-04-30;ODGProvence;TMA;0,5;TMA
2026-04-30;IVSE;Import SV12;3,5;TMA
2026-04-30;AVA;TMA Registre;1;TMA
2026-04-30;CIVP;TMA Réserve;2;TMA
2026-04-30;NLNet;Changement document nom;3;SignaturePDF
2026-04-30;NLNet;Upload png;3,5;SignaturePDF
2026-04-30;NLNet;API basique create / get / delete;7;SignaturePDF
2026-04-30;NLNet;Historique + date;10,5;SignaturePDF
2026-04-30;IR;Assistance / Demande;7;TMA
2026-04-30;IR;Visio IS;2;TMA
2026-04-30;CIVP;Assistance / Demande;7;TMA
2026-04-30;CIVP;Pennylane;7;TMA
2026-04-30;IVSE;Assistance / Demande;1;TMA
2026-04-30;ODGProvence;Developpements;10,5;Controle
2026-04-30;IVSO;Developpement;4;ContratCahors
2026-04-30;Gaillac;TMA;3,5;TMA
2026-04-30;Gaillac;Réunion;3,5;Réunion
2026-04-30;VinsIGP;Sprint Prise de Mousse;3,5;PDM
2026-04-30;ODGRhone;TMA Parcellaire/Manquant + hab + comparaison DR/SV;3,5;TMA
2026-04-30;ODGRhone;Spring DRaP/Irrigue;7;DRaP
2026-04-30;AdminSys;AdminSys;7;AdminSys
2026-04-30;ODGProvence;Sprint Controle;35;Controle
2026-04-30;Juricaf;TMA - blocage robots + certificats;3,5;TMA
2026-04-30;Juricaf;TMA - intégration arrêts cdhe + canada;3,5;TMA
2026-04-30;Sancerre;TMA;3,5;TMA
2026-04-30;ASSVAS;TMA;2;TMA
2026-04-30;ORessource;TMA;2;TMA
2026-04-30;IGPSudOuest;TMA;1;TMA
2026-04-30;CNIV;TMA;3,5;TMA
2026-04-30;CentreLoire;TMA;3,5;TMA
2026-04-30;Prodimmo;Metacompta;1,5;Metacompta
2026-04-30;CIVA;TMA;7,0;TMA
2026-04-30;CIVA;FineTuning;7,0;Contrat FT
2026-04-30;CIVA;Contrat;21,0;Contrat
2026-04-30;AVA;TMA;7,0;TMA
2026-04-30;Ventoux;Evolutions;17,5;Evolutions
2026-04-30;IVSO;TMA;1,0;TMA
2026-04-30;Aurouze;TMA + Problème serveur;10,5;TMA
2026-04-30;VinsIGP;TMA;14,0;TMA
2026-04-30;Gaillac;TMA;10,5;TMA
2026-04-30;Prodimmo;Metacompta;10,5;Metacompta
2026-04-30;CIVP;Facturation éléctronique;3,5;TMA
2026-04-30;ODGNantes;TMA;3,5;TMA
2026-04-30;NLNet;OCR;7,0;SignaturePDF
2026-04-30;ODGProvence;Sprint Controle;21;Controle
2026-04-30;ODGRhone;Sprint-DRAP;7;DRaP
2026-04-30;VinsIGP;Sprint Prise de Mousse;7;PDM
2026-04-30;VinsIGP;Sprint - Prise de Mousse;7;PDM
2026-04-30;CIVA;Finetuning - contrats;7;Contrat FT
2026-04-30;CIVA;Sprint - contrats;3,5;Contrat FT
2026-04-30;ODGRhone;Sprint - DRaP;17,5;DRaP
