Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-04-01;AVA;Adaptation de la dégustation et de l'affectation avec le nouveau modèle et la gestion des conflits;9;Dégustation
2015-04-01;InterLoire Teledeclaration;Ouverture d'un droit teledeclaration DRM + template mon espace + spécification des produits IGP;8;Télédeclaration DRM
2015-04-02;Aurouze;Revu du chiffrage;1;Chiffrage
2015-04-02;InterLoire Teledeclaration;Réunion Télédeclaration DRM avec Interloire;7;Télédeclaration DRM
2015-04-02;VINSI;Réunion DRM;7;Télédéclaration DRM
2015-04-06;AVA;Gestion des courrier de dégustation par type de courrier;3,5;Dégustation
2015-04-07;AVA;Attribution des date de visite dans les courriers de dégustation et adaptation après maj schema;3.5;Dégustation
2015-04-07;AVA;Merge branches nouveau modèle et PDF de dégustation;4;Dégustation
2015-04-08;AVA;Chiffrage Evolution et constat VT/SGN;2;Chiffrage
2015-04-08;AVA;Correction wording courrier dégustation;0,5;Dégustation
2015-04-08;AVA;Export du CSV Parcellaire;4;Parcellaire
2015-04-08;AVA;Gestion du dépard des mails avec mails partis dans l'interface de dégustation;6;Dégustation
2015-04-09;AVA;Courrier de la dégustation;3;Dégustation
2015-04-09;AVA;Fixe bug report sur les tournées;1;Dégustation
2015-04-09;InterLoire Teledeclaration;Création d'une mouture de PDF DRM pour la télédéclaration/Douane;7;Télédeclaration DRM
2015-04-10;AVA;Courriers Dégustation PDF + envoi en plusieurs fois;5;Dégustation
2015-04-10;AVA;Liste des déclarations de parcellaire crémant en admin;1;Parcellaire
2015-04-10;VINSI;Export des factures avec infos opérateurs d'une année comptable;3;TMA
2015-04-13;Aurouze;Présentation;7;Présentation
2015-04-13;InterLoire Teledeclaration;Seconde Version de PDF en colonnes fixes pour les DRM;5;TMA
2015-04-13;VINSI;Retour sur l'export des factures avec infos opérateurs d'une année comptable avec le mois de janvier 2015;2;TMA
2015-04-14;Aurouze;Présentation;2;Présentation
2015-04-14;AVA;Fixe bug export contacts;0,5;TMA
2015-04-14;InterLoire Teledeclaration;Initialisation de l'étape de choix de produits (1) pour les DRM;7;Télédeclaration DRM
2015-04-15;Aurouze;Rendez-vous;7;Rendez-vous
2015-04-16;CIVA;Fixe url mail mot de passe oublié;0,5;TMA
2015-04-16;InterLoire Teledeclaration;Etape de choix de produits (1) mis en place des enregistrement de l'étape;3;Télédeclaration DRM
2015-04-17;AVA;Export CSV de la DRev;3;DRev
2015-04-17;AVA;Gestion des reports avec le nouveau modèle;1;Dégustation
2015-04-17;AVA;Import de la DR dans les DRev;2;DRev
2015-04-20;AVA;Export CSV de la DRev;2;DRev
2015-04-20;AVA;Export CSV de la DRev;2;DRev
2015-04-20;AVA;Fixe Autorisation de transmission dans le parcellaire;1;Parcellaire
2015-04-20;AVA;Import VT / SGN dégustateurs;1;Dégustation
2015-04-20;InterLoire Teledeclaration;Gestion du rail d'étape pour les DRM;1;Télédeclaration DRM
2015-04-20;InterLoire Teledeclaration;Mis à jour de l'étape de saisie (2) pour les DRM et de la reprise des produits choisi en (1);6;Télédeclaration DRM
2015-04-21;AVA;Export CSV du parcellaire aux acheteurs corrigés;1;Parcellaire
2015-04-21;VINSI;Identification d'un problème et traitement du conflit entre Serveur de Télédéclaration et serveur Vinsi;4;TMA
2015-04-21;VINSI;Mis à jour d'un patch pour que les contrat VINSI et Télédéclaré n'ait pas le même Id;3;TMA
2015-04-21;VINSI;Résolution de problème de conflits de Contrats entre Agarik et VINSI suite à l'inactivité du VPN;2;TMA
2015-04-22;AVA;Adaptation de la tournée au VTSGN;3;Dégustation
2015-04-22;AVA;Export CSV du parcellaire aux acheteurs corrigés;3;Parcellaire
2015-04-22;AVA;Mail correctif tournées;2;Dégustation
2015-04-22;InterLoire Teledeclaration;Gestion du js sur la saisie (2) + colonne de droite et initialisation de l'étape CRD;9;Télédeclaration DRM
2015-04-23;InterLoire Teledeclaration;Réunion du sprint 3;7;Télédeclaration DRM
2015-04-23;VINSI;Réunion;7;Télédéclaration DRM
2015-04-24;24eme;Facturation mars;1;Facturation
2015-04-24;CIVA;Chiffrage DRM;3;Chiffrage
2015-04-26;AVA;Adaptation de la saisie des tournées au VTSGN;7;Dégustation
2015-04-27;AVA;Saisie papier du parcellaire crémant;1;Parcellaire crémant
2015-04-27;InterLoire Teledeclaration;Mis à jour de l'étape (1) pour inverser le comportement des coches (coché = produit séléctionné);3;Télédeclaration DRM
2015-04-28;Actualys;Récapitulatif des machines interne chez Actualys;1;Actualys
2015-04-28;AVA;Adaptation de l'affectation et de la dégustation aux VTSGN;3;Dégustation
2015-04-29;AVA;Défauts dans l'interface de dégustation;1;Dégustation
2015-04-29;AVA;Facturation (Gestion de projet);1;Facturation
2015-04-29;InterLoire Teledeclaration;Etape CRD (3) création des formulaires pour la saisie des CRD;4;Télédeclaration DRM
2015-04-29;Non facturable;Factures pour Gwen;1;Actualys Gestion
2015-04-30;AVA;Facturation (Gestion de projet);2;Facturation
2015-04-30;AVA;Help pour la facturation;1;Facturation
2015-04-30;Non facturable;Factures pour Gwen;2,5;Actualys Gestion
2015-04-30;Non facturable;Gestion Gesdon;1;Gesdon
2015-04-30;Projets vins;Aide à la migration des repos sur github;1;Projets vins
2015-05-04;InterLoire Teledeclaration;Etape Choix produis (1) ajout de nouveaux produits avec lightbox (par certification);7;Télédeclaration DRM
2015-05-05;InterLoire Teledeclaration;Création du schema et ajout de nouveaux CRD (3) avec lightbox;4,5;Télédeclaration DRM
2015-05-05;VINSI;Réparation d'un problème lié à la création d'une DRM et mise en production;2,5;TMA
2015-05-06;InterLoire Teledeclaration;Calcul des stock fin de mois lors de l'enregistrement des CRDs (3);4;Télédeclaration DRM
2015-05-06;InterLoire Teledeclaration;Enregistrement des CRDs (3) en base et maj de la popup d'ajout avec stock début;7;Télédeclaration DRM
2015-05-06;VINSI;Suppression de 2 DRMs génantes;0,5;TMA
