2020-10-01;PlateauUrbain;getter / setter specifiques;2;CommuneMesures
2020-10-05;PlateauUrbain;modif page home;0,5;CommuneMesures
2020-10-05;Aurouze;MdP nouveau technicien;0,5;TMA
2020-10-05;VINSI;MaJ mémo octobre et decembre;0,5;TMA
2020-10-05;DeclarVins;Check etab pour vendeur/acteur actif;1;TMA
2020-10-05;IVSO;Facturation Lubiato;0,5;TMA
2020-10-05;CIVA;Dé-suppression DRM;0,5;TMA
2020-10-05;Aurouze;Exports;0,5;TMA
2020-10-05;VinsIGP;Fix rajout de lot constant;1;Degustation
2020-10-06;Aurouze;css print page passage en erreur;2;TMA
2020-10-07;DeclarVins;Vue mouvement: si pas de nom ->raison sociale;1,5;TMA
2020-10-07;VINSI;Déblocage saisie interne;0,5;TMA
2020-10-07;CIVA;Déblocage DRM;0,5;TMA
2020-10-08;CIVA;coupure ciel;0,5;TMA
2020-10-08;DeclarVins;Import DTI+;0,5;TMA
2020-10-08;VINSI;Fix probleme soustraction float;2;TMA
2020-10-12;VinsIGP;Lot en élevage+destination;2;Degustation
2020-10-13;VinsIGP;Approbation auto drev prec;1;Degustation
2020-10-13;VinsIGP;Point engagement élevage;0,5;Degustation
2020-10-13;PlateauUrbain;sprint pre-présentation;4;CommuneMesures
2020-10-14;PlateauUrbain;sprint pre-présentation;5;CommuneMesures
2020-10-15;PlateauUrbain;Prez Voltaire;0;Reunion
2020-10-15;PlateauUrbain;cleanage code;1;CommuneMesures
2020-10-15;VinsIGP;wording + bug fix;1;Degustation
2020-10-15;VinsIGP;Table 1 -> Table A;1;Degustation
2020-10-16;VinsIGP;Tri + récap;1;Degustation
2020-10-20;VinsIGP;Mise a jour logement Degustation;3;Degustation
2020-10-21;VinsIGP;Hamza style degustateur;1,5;Degustation
2020-10-21;VinsIGP;Total lot synthese;1;Degustation
2020-10-21;VinsIGP;Page modif lot;2;Degustation
2020-10-22;VinsIGP;Fix test Degustation;1;Degustation
2020-10-22;VinsIGP;wip test modification de lot;4;Degustation
2020-10-23;Prodimmo;sprint RC1 MongoCrud;4;MongoPassion
2020-10-26;VinsIGP;Test modification avec modificatrice drev;3;Degustation
2020-10-27;VinsIGP;tests;2;Degustation
2020-10-27;Aurouze;Numéro contrat facture en retard;1;TMA
2020-10-27;ODGRhone;Drev L15/L5;1,5;TMA
2020-10-28;VinsIGP;Date degustation à la date du jour;1;Degustation
2020-10-28;VinsIGP;modif formulaire drev;3;Degustation
2020-10-29;IVBD;mvmt vrac a jour;1;TMA
2020-10-30;CIVA;Recupération DR;1;TMA
2020-10-30;AVA;Modification Constat;0,5;TMA
2020-10-30;Aurouze;Recalcul debit / crédit export facture;2;TMA
2020-10-14;Juricaf;Integration arrets;7;TMA
2020-10-14;PlateauUrbain;Ajout données;2;CommuneMesures
2020-10-20;CIVA;Suppression DRM;0;TMA
2020-10-26;Aurouze;Mailto Email de facturation;7;TMA
2020-10-22;IVSO;Maj Champs Dégré;0;TMA
2020-10-30;VinsIGP;Scrapping Export;12;Forfait
2020-10-31;CIVA;Assistance / Demande;3,5;TMA
2020-10-31;DeclarVins;Assistance / Demande;35;TMA
2020-10-31;IR;Espace documentaire / import SIG;21;TMA
2020-10-31;IR;Visio Indicateurs economique;1;TMA
2020-10-31;IVBD;Assistance / Demande;1;TMA
2020-10-31;VinsIGP;Dev chgt denom / import lots;35;Forfait
2020-10-31;VINSI;Assistance / Demande;3,5;TMA
2020-10-31;Aurouze;Assistance / Demande;1;TMA
2020-10-31;Aurouze;Assistance / Demande;10,5;TMA Tuenet
2020-10-31;IVBD;Assistance / Demande;1;TMA
2020-10-31;ODGProvence;Assistance / Demande;3,5;TMA
2020-10-31;ODGRhone;Assistance / Demande;3,5;TMA
2020-10-31;Juricaf;Assistance / Demande;1;TMA
2020-10-30;AVA;Développement DREV / Habilitations;35;TMA Mame
2020-10-30;ODGRhone;Evolution du Site Internet;10,5;TMA
2020-10-01;24eme;temps;1;24eme
2020-10-01;ODGProvence;tma;1;TMA
2020-10-01;Prodimmo;logiciel Factures;1,5;Facturation
2020-10-01;VINSI;reserve interpro;1;Reunion
2020-10-02;IVBD;tma contrat et contact;3,5;TMA
2020-10-05;24eme;facturation des Igp;2;24eme
2020-10-05;VinsIGP;interface;3,5;Forfait
2020-10-06;24eme;facturation et temps;2;24eme
2020-10-06;24eme;Tactical;3;24eme
2020-10-07;24eme;facturation;2;24eme
2020-10-07;VinsIGP;interface;2,5;Forfait
2020-10-08;VinsIGP;Ticket et interfaces;7;Forfait
2020-10-09;VinsIGP;Gestion degustateur;6;Forfait
2020-10-12;VinsIGP;Gestion conformite;5,5;Forfait
2020-10-13;24eme;Medecine du travail;1;Medecin
2020-10-13;PlateauUrbain;Fine Tuning;5;CommuneMesures
