Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2024-03-31;Aurouze;TMA;8;TMA
2024-03-31;CIVA;TMA;2,5;TMA
2024-03-31;CIVA;Évolutions tiers sprint final;29;Évolutions Tiers
2024-03-31;ODGProvence;TMA;7,0;TMA
2024-03-31;ODGProvence;Réunion;2,5;Réunion
2024-03-31;AVA;TMA VCI;10,5;TMA
2024-03-31;CentreLoire;TMA;3,5;TMA
2024-03-31;VinsIGP;TMA;6;TMA
2024-03-31;ODGNantes;TMA;1;TMA
2024-03-31;IR;TMA;5;TMA
2024-03-31;IVBD;TMA;1;TMA
2024-03-31;IVSO;TMA;0,5;TMA
2024-03-29;CentreLoire;Evolution DR bailleur;10,5;TMA
2024-03-31;CIVA;Tiers;70,0;Évolutions Tiers
2024-03-31;AVA;TMA;7,0;TMA
2024-03-31;VinsIGP;TMA;1,0;TMA
2024-03-31;CentreLoire;TMA;7,0;Forfait
2024-03-31;Aurouze;TMA;7,0;TMA
2024-03-31;ODGRhone;Réunion;2,0;Réunion
2024-03-31;BIVC;TMA;3,5;TMA
2024-03-31;Ventoux;Forfait;14,0;Forfait
2024-03-31;NathanMode;Réunion;2,0;Réunion
2024-03-31;Juricaf;TMA;28;TMA
2024-03-31;VinsIGP;TMA;3,5;TMA
2024-03-31;IVSO;NutriVin;3,5;NutriVin
2024-03-31;CNIV;TMA;3,5;TMA
2024-03-31;CentreLoire;TMA;7;TMA
2024-03-31;ODGRhone;TMA;3,5;TMA
2024-03-31;AVA;TMA;14;TMA
2024-03-31;CIVA;TMA;3,5;TMA
2024-03-31;Ventoux;Forfait;21;Forfait
2024-03-31;ODGProvence;TMA;3,5;TMA
2024-03-31;ODGProvence;Sprint;21;Potentiel de production
2024-03-31;IR;Assistance / Demande;10,5;TMA
2024-03-31;CIVP;Assistance / Demande;14;TMA
2024-03-31;IVSE;Assistance / Demande;1;TMA
2024-03-31;CIVA;Assistance / Demande;1;TMA
2024-03-31;Aurouze;Assistance / Demande;1;TMA
2024-03-31;IVSO;Assistance / Demande;1;TMA
2024-03-31;NathanMode;Assistance / Demande;8,75;TMA
2024-03-31;NathanMode;Evolutions;33,25;Forfait
2024-03-31;AlmaCersius;Metabase;21;Forfait
