Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-10-01;DeclarVins;EDI externe;6;TMA
2015-10-05;DeclarVins;EDI externe test et doc;4;TMA
2015-10-06;DeclarVins;Reunion;5;TMA
2015-10-07;Safo;Bug;2;
2015-10-07;DeclarVins;Tickets 16001 16209 16218;6;TMA
2015-10-08;DeclarVins;Ticket 16182 16076;5;TMA
2015-10-08;DeclarVins;Gestion de projet Francois et Brice A.;2;TMA
2015-10-09;DeclarVins;Ticket 16182;4;TMA
2015-10-09;DeclarVins;Ticket 16220 16035 16240 15869;3;TMA
2015-10-12;Actualys;Entretien symfony;1;
2015-10-12;GIILDA;Point sprint;2;Forfait
2015-10-12;DeclarVins;Ticket 16076;4;TMA
2015-10-13;NM;Corrections;5;Forfait
2015-10-13;DeclarVins;Ticket 16264;2;TMA
2015-10-14;GIILDA;Sprint 3 contrat;7;Forfait
2015-10-15;GIILDA;Sprint 3 contrat;7;Forfait
2015-10-16;GIILDA;Sprint 3 contrat;2;Forfait
2015-10-16;DeclarVins;Tickets 16273 16280 16264;3;TMA
2015-10-19;GIILDA;Sprint 3 contrat;7;Forfait
2015-10-20;DeclarVins;Vins sans IG catalogue produit // Antislash;5;TMA
2015-10-20;DeclarVins;Evolution OI/OC;2;TMA
2015-10-21;DeclarVins;Evolution OI/OC;2;TMA
2015-10-21;GIILDA;Point equipe;3;Forfait
2015-10-22;DeclarVins;Assistance Antislash;2;TMA
2015-10-22;DeclarVins;Evolution OI/OC;5;TMA
2015-10-23;DeclarVins;Evolution OI/OC;8;TMA
2015-10-26;DeclarVins;Tickets 16306 16293;6;TMA
2015-10-27;DeclarVins;Tickets 16270 14075 14485;7;TMA
2015-10-28;24ème;RDV Comptable + Preparation reunion Aurouze;7;
2015-10-29;GIILDA;Catalogue Produit;2;Forfait
2015-10-29;DeclarVins;Assistance CIVP EDI;2;TMA
2015-10-30;Aurouze;RDV;2;
2015-10-01;VINSI;intégration des pt d'aides partout;6;Télédeclaration DRM
2015-10-02;VINSI;Mise en prod;1;Télédeclaration DRM
2015-10-02;VINSI;Pt d'aides et wording de l'appli;6;Télédeclaration DRM
2015-10-05;AVA;Enquete sur l'emailing;1;Constats
2015-10-05;VINSI;Liaison Vinsi;3;Télédeclaration DRM
2015-10-05;VINSI;Problème dans les stocks;0,5;TMA
2015-10-06;AVA;Ajout dans les mails;0,5;Constats
2015-10-06;VINSI;Problème de doublon dans SAGE;2;TMA
2015-10-06;VINSI;Problème de facturation SV12;1;TMA
2015-10-07;AVA;Dédoublonnement de constats;1,5;Constats
2015-10-07;VINSI;Gestion d'effet de bord changement de conf;4;Télédeclaration DRM
2015-10-07;VINSI;SV12 sans contrats;2;TMA
2015-10-08;24ème;Appel Guesdon et estelle;0,5;Interne
2015-10-08;24ème;Gestion Impot;0,5;Interne
2015-10-08;VINSI;Conf Tannay Charite, pdf et mail de confimation DRM;5;Télédeclaration DRM
2015-10-09;GIILDA;Début de mise en place;6;Facturation
2015-10-12;24ème;Réunion hebdo;1;Interne
2015-10-12;GIILDA; maj PDF des factures ;4;Facturation
2015-10-13;GIILDA; facturation AVA avec loire pour Giilda;7;Facturation
2015-10-14;GIILDA;Création Facture avec Template VIERGE;7;Facturation
2015-10-15;GIILDA;facturation de mouvements dans modèle AVA;6;Facturation
2015-10-16;GIILDA; formulaires de modification des factures;6;Facturation
2015-10-19;GIILDA;adaptation des templates;6;Facturation
2015-10-19;GIILDA;Gestion Avoir defacturation;1,5;Facturation
2015-10-19;GIILDA;Point giilda;1;Facturation
2015-10-20;GIILDA;Réunion;7;Facturation
2015-10-21;GIILDA;mvt en 50 50 depuis les contrats;6;Facturation
2015-10-22;GIILDA;mise en place entité MvtFacture;6;Facturation
2015-10-23;GIILDA;Enregistrement MouvementFacture;2;Facturation
2015-10-23;VINSI;Tache de répartition des mvt;3,5;TMA
2015-10-26;VINSI;Maj Pdf, wording, droit douane;5;Télédeclaration DRM
2015-10-26;VINSI;Réunion tel;2;Télédeclaration DRM
2015-10-27;VINSI;Maj Edi, brouillon etape mvt;6;Télédeclaration DRM
2015-10-28;24ème;Préparation Aurouze;3;Interne
2015-10-28;24ème;SILLAGE;2;Interne
2015-10-29;VINSI;Contrat de service, ajout brouillon..;6;Télédeclaration DRM
2015-10-30;24ème;Aurouze;2;Interne
2015-10-30;VINSI;Correctif Pdf et visu;3,5;Télédeclaration DRM
2015-10-01;24ème;Note de frais;2;Compta
2015-10-01;24ème;Récap temps du mois;1,5;Compta
2015-10-01;AVA;Discussions evolutions + Fixe constats problème;2,5;Constats
2015-10-02;24ème;Récap temps et facturation;1,5;Compta
2015-10-02;AVA;Fixe bug + migration constats;2,5;Constats
2015-10-12;CKC;Citizen Kid;3,5;TMA
2015-10-13;GIILDA;Facturation + corrections;7;DRM
2015-10-14;GIILDA;Facturation + corrections;7;DRM
2015-10-15;CKC;Citizen Kid;7;TMA
2015-10-16;CIVA;Mis en place récolte 2015;3,5;TMA
2015-10-19;CIVA;Fin de la mise en place de la récolte et ouverture;2;TMA
2015-10-19;GIILDA;Dév;7;DRM
2015-10-20;CIVA;Gestion mail acheteur sur compte un supplémentaire + gestion Albrecht;1,5;TMA
2015-10-20;GIILDA;Dév;3,5;DRM
2015-10-20;VINSI;Gestion problème de connexion;1;TMA
2015-10-21;AVA;Passage de la DRev 2015 en préprod;1,5;TMA
2015-10-21;GIILDA;Point et discussion Facturation et DRM;2,5;DRM
2015-10-22;AVA;Export CSV des constats;3,5;Constats
2015-10-22;AVA;Export CSV des factures avec syndicat viticole;2;Facturation
2015-10-23;AVA;Export CSV des constats;2;Constats
2015-10-23;AVA;Facturation DRev Marc;1,5;Facturation
2015-10-23;CIVA;DR ajout nouveaux points de vigilance;2;TMA
2015-10-23;GIILDA;Plugin jquery format input number;2,5;Général
2015-10-26;AVA;Facturation DRev Marc fixe problème;1,5;Facturation
2015-10-26;AVA;Ouverture de la DRev 2015;1,5;TMA
2015-10-26;CIVA;Problème compte contrats Metz bleger;1;TMA
2015-10-26;GIILDA;Utilisation du plugin jquery;1,5;Général
2015-10-27;AVA;Fixe problème constats;0,5;Constats
2015-10-27;AVA;Saisi des constats papiers;2;Constats
2015-10-27;GIILDA;Etude des données BI IVSO;1;Import
2015-10-28;24ème;RDV Comptable + Preparation reunion Aurouze;7;
2015-10-29;AVA;Rectification d'informations de constats;2,5;Constats
2015-10-29;CIVA;Fixe problème import CSV utf8;1;TMA
2015-10-29;GIILDA;Historique de données;1;Import
2015-10-30;AVA;Réactivation Dégustation;0,5;Constats
2015-10-30;CIVA;Vérification liste de CVIs;0,5;TMA
2015-10-30;GIILDA;Etude des données BI IVSO;1,5;Import
2015-10-30;Aurouze;RDV;2;
