Date;Client;Description;Temps (en heure);Catégorie
2026-02-28;Aurouze;Réunion;2;Sprint
2026-02-28;Aurouze;Développement;12;TMA
2026-02-28;NathanMode;Réunion;2;Linup
2026-02-28;NathanMode;TMA;3;Linup
2026-02-28;NathanMode;Développement Metabase;4;Linup
2026-02-28;VinsIGP;TMA;1,5;TMA
2026-02-28;ODGRhone;TMA;1;TMA
2026-02-28;CentreLoire;TMA;1;TMA
2026-02-28;Gaillac;TMA;1;TMA
2026-02-28;ORessource;TMA;0,5;TMA
2026-02-28;CIVA;Sprint vrac;7;Contrat
2026-02-28;VinsIGP;TMA;4,5;TMA
2026-02-28;ODGRhone;TMA Upload fichier;0,5;TMA
2026-02-28;IGPSudOuest;petits devs;3,5;TMA
2026-02-28;Gaillac;TMA;2;TMA
2026-02-28;CIVP;Transmission DRM;7;TMA
2026-02-28;IR;TMA;1;TMA
2026-02-28;IR;Assistance / Demande;24,5;TMA
2026-02-28;CIVP;Assistance / Demande;21;TMA
2026-02-28;CIVP;Reunion cravate;2;TMA
2026-02-28;IVSE;Assistance / Demande;3,5;TMA
2026-02-28;NathanMode;Assistance / Demande;3,5;Linup
2026-02-28;NathanMode;Réunion metabase;3,5;Linup
2026-02-28;ODGProvence;Developpements;3,5;Controle
2026-02-28;Gaillac;Assistance / Demande;2;TMA
2026-02-28;IGPSudOuest;Assistance / Demande;0,5;TMA
2026-02-28;VinsIGP;Assistance / Demande;1;TMA
2026-02-28;Ventoux;Assistance / Demande;1;TMA
2026-02-28;Aurouze;Assistance / Demande Tuenet;3,5;TMA Tuenet
2026-02-13;Gaillac;TMA;2,5;TMA
2026-02-13;VinsIGP;TMA;10,5;TMA
2026-02-13;Prodimmo;Dev;3,5;MetaCompta
2026-02-13;IGPSudOuest;TMA;3,5;TMA
2026-02-13;Nutrivin;Dev;3,5;Début du travail sur la vue
2026-02-13;ADM;TMA;1;TMA
2026-02-13;ORessource;Divers échanges + RdV;3,5;TMA
2026-02-13;ODGRhone;TMA;3,5;TMA DR
2026-02-13;ODGRhone;TMA;1;TMA Divers (Cru + Calendrier)
2026-02-13;CNIV;TMA;3,5;TMA
2026-02-20;CIVA;Sprint import VRAC;10,5;Contrat
2026-02-20;AVA;TMA;4,5;TMA
2026-02-20;CentreLoire;TMA;1;TMA
2026-02-27;AVA;TMA;2,5;TMA
2026-02-27;Gaillac;TMA;1;TMA
2026-02-27;Nantes;Import Parcellaire massif + correctif exports Parcellaire et Factures;7;TMA
2026-02-27;VinsIGP;TMA;2;TMA
2026-02-28;ADM;TMA;2;TMA
2026-02-28;ODGProvence;Controle;28;Controle
2026-02-28;VinsIGP;TMA;3,5;TMA
2026-02-28;CIVA;TMA;3,5;TMA
2026-02-28;CIVA;Contrat;17,5;Contrat
2026-02-28;AVA;TMA;17,5;TMA
2026-02-28;CentreLoire;TMA;3,5;TMA
2026-02-28;Aurouze;TMA;14,0;TMA
2026-02-28;ODGRhone;TMA;7,0;TMA
2026-02-28;Ventoux;Visio;1,0;RéunionNonFacturable
2026-02-28;ODGProvence;Controle;14,0;Controle
2026-02-28;NathanMode;TMA;3,5;TMA
2026-02-28;NathanMode;Réunion;2,0;Reunion
2026-02-28;Juricaf;TMA;1,5;TMA
2026-02-28;CIVP;Réunion cravate;2,5;Reunion
2026-02-28;IVBD;TMA;1,0;TMA
2026-02-28;IGPVins;TMA;3,5;TMA
2026-02-28;ORessource;Nouvelle ressourcerie;2,0;Communaute
