Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-02-02;DeclarVins;Assistance ticket #14224;0,5;TMA
2015-02-02;DeclarVins;Point projet;0,5;TMA
2015-02-02;DeclarVins;Evolution prestation interpro;7;Forfait
2015-02-02;VINSI;Finalisation de l'interface d'alerte et du format des relance et mise en preproduction;4;TMA
2015-02-03;DeclarVins;Evolution prestation interpro;8;Forfait
2015-02-03;AVA;Parcellaire Réunion d'information sur le module;1,5;Forfait
2015-02-03;AVA;Parcellaire Début de l'integration des mockup;2;Forfait
2015-02-03;AVA;Parcellaire Début de l'integration des mockup;2;Forfait
2015-02-03;VINSI;Résolution de problèmes liés à différents compte;2;TMA
2015-02-04;DeclarVins;Evolution prestation interpro;4;Forfait
2015-02-04;DeclarVins;Réunion avec Brice;2;TMA
2015-02-04;AVA;Intégration des mockups, navigation et mise en place du Parcellaire;7;Forfait
2015-02-05;DeclarVins;Evolution prestation interpro;9;Forfait
2015-02-05;AVA;Parcellaire, mise en place de la structure et des forms;6;Forfait
2015-02-06;DeclarVins;Evolution prestation interpro;5;Forfait
2015-02-08;DeclarVins;Corrections retours contrat;5;TMA
2015-02-09;DeclarVins;Corrections retours contrat;4;TMA
2015-02-09;AVA;Parcellaire, mise en place de l'enregistrement de l'étape exploitation;5;Forfait
2015-02-09;DeclarVins;Evolution prestation interpro;3;Forfait
2015-02-10;DeclarVins;Evolution prestation interpro;8;Forfait
2015-02-10;AVA;Parcellaire, mise en place de l'enregistrement des parcelles et integration des la reprise de donnés;5;Forfait
2015-02-10;AVA;Parcellaire, mise en place de mon espace;3;Forfait
2015-02-11;AVA;Parcellaire, enregistrement de nouveaux cépage dans le parcellaire;3;Forfait
2015-02-11;AVA;Parcellaire, création de la visualisation parcellaire;3;Forfait
2015-02-11;AVA;Parcellaire, création du pdf parcellaire;3;Forfait
2015-02-11;DeclarVins;Réunion Avignon;7;TMA
2015-02-15;DeclarVins;Modification de la numérotation de version;3;TMA
2015-02-16;DeclarVins;Correction affectation de contrat sur la DRM;3;TMA
2015-02-16;DeclarVins;Affichage droit en opérateur DAIDS;1;TMA
