Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2023-08-16;Aurouze;TMA;21;TMA
2023-08-17;IVBD;Assistance / Demande;0,5;TMA
2023-08-17;ODGProvence;Assistance / Demande;7;TMA
2023-08-17;VinsIGP;TMA;2;TMA
2023-08-18;IR;Assistance / Demande;1;TMA
2023-08-21;CIVA;Assistance / Demande;1;TMA
2023-08-22;BIVC;Autodiag 2023;2;Autodiagnostic
2023-08-31;IVSO;TMA;3,5;TMA
2023-08-31;CIVA;TMA;9,5;TMA
2023-08-31;IR;TMA;3,5;TMA
2023-08-31;CentreLoire;sprint5;18,5;Forfait
2023-08-31;ODGRhone;TMA;2,5;TMA
2023-08-31;IVBD;TMA;0,5;TMA
2023-08-31;VinsIGP;TMA;2,5;TMA
2023-08-31;BIVC;Autodiag TMA;5;Autodiagnostic
2023-08-31;BIVC;TMA;4;TMA
2023-08-31;ODGProvence;TMA;1;TMA
2023-08-31;AVA;TMA;1;TMA
2023-08-31;CIVP;TMA;1,5;TMA
2023-08-31;Aurouze;TMA;1;TMA
2023-08-31;IR;Assistance / Demande;7;TMA
2023-08-31;BIVC;Assistance / Demande;2;TMA
2023-08-31;IVSE;Assistance / Demande;1,5;TMA
2023-08-31;CIVA;Suppression tiers;7;Tiers
2023-08-31;CIVA;Assistance / Demande;2,5;TMA
2023-08-31;CentreLoire;Developpement;14;Forfait
2023-08-31;AlmaCersius;Rencontre à la cave;7;AvantVente
2023-08-31;CIVA;Évolutions Tiers;35,0;Évolutions Tiers
2023-08-31;Juricaf;Mise à jour dynamique du sitemap et prise en compte dans google;7,0;TMA
2023-08-31;VinsIGP;TMA;2,0;TMA
2023-08-31;AVA;TMA;2,0;TMA
2023-08-31;VinsIGP;TMA;7;TMA
2023-08-31;IR;TMA;3,5;TMA
2023-08-31;IVSO;TMA;3,5;TMA
2023-08-31;AHJUCAF;TMA;3,5;TMA
2023-08-31;BIVC;TMA;3,5;TMA
2023-08-31;IVSE;Developpement;10,5;VIP2C
2023-08-31;ASSVAS;TMA;3,5;TMA
2023-08-31;CNIV;TMA;7;TMA
2023-08-31;ODGProvence;TMA;3,5;TMA
2023-08-31;Hébergement;Admin-sys;14;Migration serveurs
2023-08-31;ADM;Dev + adminsys;10,5;déploiement
2023-08-31;AHJUCAF;Dev;14;Formulaire saisie xml
2023-08-16;Aurouze;TMA;21;TMA
2023-08-17;IVBD;Assistance / Demande;0,5;TMA
2023-08-17;ODGProvence;Assistance / Demande;7;TMA
2023-08-17;VinsIGP;TMA;2;TMA
2023-08-18;IR;Assistance / Demande;1;TMA
2023-08-21;CIVA;Assistance / Demande;1;TMA
2023-08-22;BIVC;Autodiag 2023;2;Autodiagnostic
