Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-06-03;VINSI;Facturation par email;8;Facturation
2019-06-04;VINSI;Facturation electronique et paiement en ligne;7;Reunion
2019-06-05;Aurouze;modification facture libre;2;TMA Tuenet
2019-06-05;VINSI;Facturation electronique et paiement en ligne;3;Facturation
2019-06-07;AVA;debug base de donnees;1;TMA
2019-06-07;Sancerre;debug DRM;1;TMA
2019-06-07;IVBD;transmission douane;2;TMA
2019-06-07;IVSO;Transmission et DRM;2;TMA
2019-06-07;VINSI;Facturation electronique et paiement en ligne;11;Facturation
2019-06-07;VINSI;probleme douane;2,5;TMA
2019-06-11;VINSI;Facturation electronique et paiement en ligne;3,5;Facturation
2019-06-12;VINSI;Facturation electronique et paiement en ligne;3,5;Facturation
2019-06-13;VINSI;Facturation electronique et paiement en ligne;7;Facturation
2019-06-14;VINSI;Facturation electronique et paiement en ligne;6;Facturation
2019-06-17;VINSI;Facturation electronique et paiement en ligne;7;Facturation
2019-06-18;Aurouze;tma diverse;7;TMA Tuenet
2019-06-19;Aurouze;tma diverse et stats;5;TMA Tuenet
2019-06-20;Aurouze;tma diverse et stats;4;TMA Tuenet
2019-06-21;Sancerre;Transmission et edi DRM;1;TMA
2019-06-21;CIVA;tma;0,5;TMA
2019-06-21;IVBD;transmission douane et accise;1;TMA
2019-06-21;VINSI;Facturation electronique et paiement en ligne;7;Facturation
2019-06-21;VINSI;transmission DRM;1;TMA
2019-06-25;VINSI;odgloire compte et droits;7;ODG
2019-06-28;Aurouze;tma diverse;3;TMA Tuenet
2019-06-28;IVBD;probleme stats;7;TMA
2019-06-28;VINSI;odgloire compte et droits;7;ODG
2019-06-28;VINSI;probleme drm;1,5;TMA
2019-06-30;VINSI;Facturation electronique et paiement en ligne;7;Reunion
2019-06-30;VINSI;DRM;4;TMA
2019-06-30;VINSI;CRD;4;TMA
2019-06-30;VINSI;Facturation electronique et paiement en ligne;7;Facturation
2019-06-30;ODGProvence;Parcellaire;7;Parcellaire
2019-06-30;ODGRhone;Réunion DI, Divers (DRev, Parcellaire, Irrigation, ...), Metabase;7;Reunion
2019-06-30;PSA;Dev;36;Forfait
2019-06-03;Pythagore;Formation MongoDB;7;Forfait
2019-06-04;Pythagore;Formation MongoDB;7;Forfait
2019-06-05;Pythagore;Formation MongoDB;7;Forfait
2019-06-06;24eme;Off;;
2019-06-07;DeclarVins;Assistance / Demandes;3;TMA
2019-06-07;DeclarVins;Gestion TAS;1;TMA
2019-06-07;24eme;Amenagement Bureau;;
2019-06-10;24eme;Ferie;;
2019-06-11;DeclarVins;Gestion probleme liaison CIEL;4;TMA
2019-06-11;DeclarVins;Assistance / Demandes;2;TMA
2019-06-12;DeclarVins;Gestion TAS;2;TMA
2019-06-12;24eme;Facturation + tactical;;
2019-06-13;DeclarVins;Assistance / Demandes;2;TMA
2019-06-13;DeclarVins;Harmonisation LDAP;4;TMA
2019-06-13;Aurouze;contrat sans passage;1;TMA
2019-06-14;CNIV;Assistance CIV Corse;2;TMA
2019-06-14;DeclarVins;Assistance / Demandes;2,5;TMA
2019-06-14;DeclarVins;Certificat IR;3;TMA
2019-06-17;DeclarVins;Developpement;3;DrmNegoce
2019-06-18;Sancerre;Correspondances Mouvements;5;DrmNegoce
2019-06-18;24eme;compta;2;
2019-06-19;Sancerre;Interfaces;4;DrmNegoce
2019-06-20;DeclarVins;Developpement;3,5;DrmNegoce
2019-06-20;DeclarVins;Assistance / Demandes;1,5;TMA
2019-06-20;DeclarVins;Echanges IS;2;TMA
2019-06-21;DeclarVins;Echanges IS;3;TMA
2019-06-21;DeclarVins;Developpement;3;DrmNegoce
2019-06-24;Sancerre;Interfaces;3;DrmNegoce
2019-06-25;DeclarVins;Assistance / Demandes;3;TMA
2019-06-25;PSA;Evolutions formulaire;4;Prodimmo
2019-06-26;PSA;Evolutions formulaire;7;Prodimmo
2019-06-27;PSA;Evolutions formulaire;2;Prodimmo
2019-06-27;Sancerre;Interfaces;3;DrmNegoce
2019-06-27;DeclarVins;Developpement;2;DrmNegoce
2019-06-28;Sancerre;Interfaces;3;DrmNegoce
2019-06-28;DeclarVins;Echanges IS;3;TMA
2019-06-28;DeclarVins;Assistance / Demandes;1;TMA
2019-06-30;ODGRhone;DI;14;DI
2019-06-30;ODGRhone;Réunion DI, Divers (DRev, Parcellaire, Irrigation, ...), Metabase;7,0;Réunion
2019-06-30;ODGRhone;Metabase;31,5;Metabase
2019-06-30;Sancerre;DRM et EDI;3,5;TMA
2019-06-30;AVA;Points téléphonique, corrections Facturation, VCI, Prélèvement;10,5;TMA
2019-06-30;DeclarVins;Assistance DRM et gestion mise à jour du serveur TAS;7,0;TMA
2019-06-30;IVBD;Intervention DRM et échanges avec DRM CIVB;14,0;TMA
2019-06-30;Eurocontrol;Réunion;3,5;Scripts et Support
2019-06-30;Aurouze;TMA Tuenet;3,5;TMA Tuenet
2019-06-30;VINSI;TMA;10,5;TMA
2019-06-30;VINSI;ODG;3,5;ODG Réunion
2019-06-30;VINSI;ODG;17,5;ODG
2019-06-30;IVSO;TMA;7,0;TMA
2019-06-30;CIVA;TMA;7,0;TMA
2019-06-30;CNIV;TMA;3,5;TMA
