Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-12-31;DeclarVins;Assistance / Demande;21;TMA
2021-12-31;VinsIGP;Assistance / Demande;10,5;TMA
2021-12-31;VINSI;Assistance / Demande;3,5;TMA
2021-12-31;CIVA;Assistance / Demande;3,5;TMA
2021-12-31;CIVA;Facturation;7;Facturation
2021-12-31;IVBD;Assistance / Demande;3,5;TMA
2021-12-31;Aurouze;Assistance / Demande;3,5;TMA
2021-12-31;Tuenet;Assistance / Demande;3,5;TMA
2021-12-31;BIVC;Projet;28;Autodiagnostic
2021-12-31;NathanMode;Evolutions;3,5;Calendrier
2021-12-31;BIVC;Autodiagnostic;44;Autodiagnostic
2021-12-31;BIVC;Réunion;2;Autodiagnostic
2021-12-31;PlateauUrbain;Mise en prod;7;Plateforme
2021-12-31;PlateauUrbain;TMA CM;11;CommuneMesure
2021-12-31;Aurouze;TMA;3;TMA
2021-12-31;Tuenet;TMA;1;TMA
2021-12-31;CIVA;TMA;3,5;TMA
2021-12-31;ODGRhone;TMA;3,5;TMA
2021-12-31;AVA;TMA;3;TMA
2021-12-31;DeclarVins;TMA;1;TMA
2021-12-31;VinsIGP;TMA facturation / drev;13;TMA
2021-12-31;VinsIGP;Validation DR;32,5;Forfait
2021-12-31;VinsIGP;Direction technique;21;Forfait
2021-12-31;VINSI;Direction technique;7;Vinsi TMA DT
2021-12-31;ODGProvence;Direction technique;3,5;TMA
2021-12-31;BIVC;Direction technique;3,5;TMA
2021-12-31;ODGRhone;Direction technique;3,5;TMA
2021-12-31;CNIV;Direction technique;3,5;TMA
2021-12-31;ODGNantes;Direction technique;3,5;TMA
2021-12-31;CIVA;Direction technique;3,5;TMA
2021-12-31;PlateauUrbain;Direction technique;7;Plateforme
2021-12-31;IVBD;Direction technique;3,5;TMA
2021-12-31;CIVA;DR, Contrats;17,5;TMA
2021-12-31;CIVA;Facturation;3,5;Facturation
2021-12-31;VinsIGP;Corrections, Améliorations et maintenance;14;TMA
2021-12-31;VinsIGP;Developpement;45,5;Forfait
2021-12-31;VINSI;Conseil DRev;7;TMA Conseil
2021-12-31;Aurouze;Reprise de données AHRB;21;AHRB Import
2021-12-31;IVSO;Petites corrections;1,5;TMA
2021-12-31;AVA;TMA;4;TMA
2021-12-31;Prodimmo;Amélioration de l'outils de téléphone;2;Outils interne
2021-12-21;Aurouze;Développement;14,0;TMA
