Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2016-03-01;GIILDA;Tickets;6;Forfait
2016-03-02;GIILDA;Tickets;7;Forfait
2016-03-03;Aurouze;Dev;7;Forfait
2016-03-04;Aurouze;Dev;7;Forfait
2016-03-07;DeclarVins;Tickets 16930 16986 16972;2;TMA
2016-03-07;DeclarVins;Ticket 16885;4;TMA
2016-03-08;DeclarVins;Ticket 16985;6;TMA
2016-03-08;DeclarVins;Ticket 16805;2;TMA
2016-03-08;DeclarVins;Ticket 17014;0,5;TMA
2016-03-09;GIILDA;Tickets;6;Forfait
2016-03-10;Aurouze;Dev;7;Forfait
2016-03-11;Aurouze;Dev;7;Forfait
2016-03-14;Aurouze;Dev;7;Forfait
2016-03-15;Aurouze;Dev;7;Forfait
2016-03-16;Aurouze;Dev;7;Forfait
2016-03-17;DeclarVins;Ticket 17017;1;TMA
2016-03-18;DeclarVins;Evol CIEL;5;Forfait
2016-03-19;DeclarVins;Evol CIEL;7;Forfait
2016-03-21;Aurouze;Dev;7;Forfait
2016-03-22;Aurouze;Dev;7;Forfait
2016-03-23;Aurouze;Dev;4;Forfait
2016-03-23;DeclarVins;Evol CIEL;3;Forfait
2016-03-24;DeclarVins;Evol CIEL;7;Forfait
2016-03-25;DeclarVins;Evol CIEL;2;Forfait
2016-03-25;DeclarVins;Mise en place preprodv2;4;TMA
2016-03-29;DeclarVins;Evol CIEL;7;Forfait
2016-03-30;DeclarVins;Reunion Avignon;7;TMA
2016-03-31;DeclarVins;Ticket 17002;4;TMA
2016-03-31;Tickets 16937 17132;1;TMA
2016-03-31;Ticket 17076;2;TMA
2016-03-01;Giilda;Tickets;11,5;Contact
2016-03-02;Giilda;Tickets;12,5;Contact
2016-03-03;Aurouze;r et D;2,5;mongodb
2016-03-03;Giilda;Tickets;4,5;import
2016-03-04;Aurouze;Tickets;7;planification
2016-03-07;24ème;Facturation pour actualys;2,5;24ème
2016-03-07;Giilda;Etablissements et point téléphonique;1,5;Mis en prod
2016-03-07;VINSI;réparation de bug;3,5;TMA
2016-03-08;Giilda;bug issus de l'enregistrement des lignes de facture;4,5;Facturation
2016-03-08;Giilda;relais de la tabulation sur le calendrier;2;DRM
2016-03-09;Giilda;agregat des lignes de facture;2,5;Facturation
2016-03-10;Aurouze;import des coordonnées d'établissement;5,5;import
2016-03-10;Giilda;ligne de facture depuis mvt multiples;3;Facturation
2016-03-11;Aurouze;présentation carte et user;5;planification
2016-03-11;VINSI;export bi des igp;2;TMA
2016-03-14;Aurouze;import des contrats;7;contrat
2016-03-15;Aurouze;gestion des contrats;8;contrat
2016-03-16;Aurouze;gestion des contrats;7;contrat
2016-03-17;Giilda;Tickets DRM et contrat;7;contrat
2016-03-17;VINSI;Export IGP et controle tag manuel ;1;TMA
2016-03-18;Giilda;Tickets DRM et contrat;4,5;contrat
2016-03-18;VINSI;Export facturation 2016;3;TMA
2016-03-21;Aurouze;adaptation des passages et contrats;7;Contrat
2016-03-21;VINSI;manipulation Contrat ;1;TMA
2016-03-22;Aurouze;adaptation des passages et contrats;8;Reunion
2016-03-23;24EME;Gestion Urssaf et papiers;1;24EME
2016-03-23;Giilda;Contrat Export;6;Export IGP
