Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2021-01-04;Aurouze;Email facturation pour envoi pdf;0,5;TMA
2021-01-04;CIVA;total alsace blanc;1;TMA
2021-01-04;CIVA;ED pour les douanes;0,5;TMA
2021-01-04;CIVA;VCI en double L16;1;TMA
2021-01-05;CIVA;Code douane ED dans l'export;0,5;TMA
2021-01-05;VinsIGP;Check à déguster par défaut;1;Forfait
2021-01-06;IVBD;Tarifs douanes;1;TMA
2021-01-06;BIVC;Tarifs douanes;1;TMA
2021-01-06;ODGNantes;Import déclaration dr;2;TMA
2021-01-07;IVBD;Maj contrats;0,5;TMA
2021-01-07;VINSI;négociants purs dans liste acheteur;1;TMA
2021-01-07;IVSO;negoce pur peuvent créer un contrat;1;TMA
2021-01-08;ODGRhone;Envoi BdV OI;2;TMA
2021-01-08;IVBD;Deblocage DRM;0,5;TMA
2021-01-08;VinsIGP;taches diverses pre-réu;4;Forfait
2021-01-11;VinsIGP;Réunion;3;Reunion
2021-01-11;PlateauUrbain;Réunion;1;Reunion
2021-01-11;PlateauUrbain;Maj docs;0,5;CommuneMesure
2021-01-11;IVBD;Maj message d'aide;0,5;TMA
2021-01-12;PlateauUrbain;Page admin liste;2,5;CommuneMesure
2021-01-13;PlateauUrbain;Refacto controller admin;1;CommuneMesure
2021-01-13;VINSI;Email validation non passés;2,5;TMA
2021-01-14;BIVC;Facturation par mail;38,5;Facture
2021-01-15;Aurouze;Date;0,5;TMA
2021-01-18;Aurouze;Facture + date;0,5;TMA
2021-01-21;Aurouze;Facture;1;TMA
2021-01-25;VINSI;Ajout Bailleur;1;TMA
2021-01-26;Aurouze;Devis;1,5;TMA
2021-01-26;AVA;Configuration 2021;0,5;TMA
2021-01-26;AVA;Revendication;0,5;TMA
2021-01-27;VINSI;Import DRM;1;TMA
2021-01-27;PlateauUrbain;Commande generation clé;1;CommuneMesure
2021-01-28;Aurouze;Réglement;1;TMA
2021-01-28;AVA;Correction DRev;1;TMA
2021-01-29;CIVA;Maj Tiers;0,5;TMA
2021-01-29;CIVA;DRM Hauller;1,5;TMA
2021-01-19;VinsIGP;PDF;14;Forfait
2021-01-25;VinsIGP;Degustation et Conditionnement;5;Forfait
2021-01-27;PlateauUrbain;Admin;8;CommuneMesure
2021-01-31;CIVA;Assistance / Demande;10,5;TMA
2021-01-31;DeclarVins;Assistance / Demande;24,5;TMA
2021-01-31;IVBD;Assistance / Demande;7;TMA
2021-01-31;BIVC;Assistance / Demande;7;TMA
2021-01-31;VinsIGP;Developpements;21;Forfait
2021-01-31;Aurouze;Assistance / Demande;10,5;TMA
2021-01-31;ODGRhone;Assistance / Demande;1;TMA
2021-01-31;CIVP;Réunion Calendrier;7;Forfait
2021-01-31;ODGProvence;Assistance / Demande;3,5;TMA
2021-01-31;VINSI;Assistance / Demande;3,5;TMA
2021-01-31;CIVP;Developpement/Initialisation du projet ;41;
2021-01-31;VinsIGP;Centilisation, provenance de Lot de Dégustation;35;Forfait
2021-01-31;VinsIGP;Direction technique;17,5;Forfait
2021-01-31;VINSI;Direction technique;7;ODG DT
2021-01-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2021-01-31;IVBD;Direction technique;3,5;RI DT
2021-01-31;AVA;Direction technique;3,5;TMA DT
2021-01-31;IVSO;Direction technique;3,5;TMA DT
2021-01-31;Admin Sys;Direction technique;3,5;TMA AdminSys
2021-01-31;CIVP;Réunion Calendrier;3,5;DT Réunion
2021-01-31;AVA;TMA;3,5;TMA
2021-01-31;CIVA;TMA DR et DRM, EXPORT XML DR;49;TMA
2021-01-31;VINSI;TMA DREV;2,0;ODG
2021-01-31;VINSI;TMA DRM;2,0;TMA
2021-01-31;ODGRhone;DRev et export sv11 sv12;2,0;TMA
2021-01-31;VinsIGP;Dév;21;Forfait
2021-01-31;Sancerre;Dév;21;Facture
2021-01-31;Aurouze;TMA;2,0;TMA Tuenet
