2017-10-02;Aurouze;Bug + pb date sur les paiements;2;TMA
2017-10-02;24ème;Gwen + facturation + indicateurs + Devis NM;
2017-10-03;DeclarVins;Ticket #19897;3;TMA
2017-10-03;DeclarVins;Catalogue produit code INAO CIVP;0,5;TMA
2017-10-03;DeclarVins;Ticket #19727;2;TMA
2017-10-04;DeclarVins;Ticket #19727;2;TMA
2017-10-04;DeclarVins;Ticket #19906;1;TMA
2017-10-04;DeclarVins;Gestion crd autre EDI DRM (Isagri);4;TMA
2017-10-05;24ème;Admin + Tactical meeting;7
2017-10-06;DeclarVins;Ticket #19875;1;TMA
2017-10-06;DeclarVins;EDI DRM;1;TMA
2017-10-06;Aurouze;bug paiement;0,5;TMA
2017-10-06;CIVA;Mise en prod DRM;3;Forfait
2017-10-09;DeclarVins;CIVP transmission CIEL;1;TMA
2017-10-09;24ème;MongoDB;6
2017-10-10;24ème;MongoDB;7;
2017-10-11;Pythagore;Formation MongoDB;7;Forfait
2017-10-12;Pythagore;Formation MongoDB;7;Forfait
2017-10-13;Pythagore;Formation MongoDB;7;Forfait
2017-10-16;DeclarVins;Ticket #19933;0,5;TMA
2017-10-16;DeclarVins;Ticket #19908;1;TMA
2017-10-16;DeclarVins;Ticket #19930;0,5;TMA
2017-10-16;DeclarVins;Ticket #19941;3,5;TMA
2017-10-16;Aurouze;Tel Alexandre;0,5;TMA
2017-10-17;DeclarVins;CIVP inscription civp36398;2,5;TMA
2017-10-17;DeclarVins;EDI antislash;0,5;TMA
2017-10-17;ODGRhone;Scrapy files;3,5;Forfait
2017-10-18;ODGRhone;Scrapy files;5;Forfait
2017-10-18;DeclarVins;EDI antislash et isagri;2;TMA
2017-10-19;ODGRhone;Tickets;7;Forfait
2017-10-20;ODGRhone;Tickets;7;Forfait
2017-10-23;Aurouze;Recherche;2,5;TMA
2017-10-23;DeclarVins;Ticket #19955;1,5;TMA
2017-10-23;DeclarVins;Ticket #19908;0,5;TMA
2017-10-23;Sancerre;Bug DRM vide;1,5;TMA
2017-10-23;AVA;Demande DPAP;1;TMA
2017-10-24;Aurouze;Recherche Mongo;5,5;TMA
2017-10-25;DeclarVins;EDI Isagri;1;TMA
2017-10-25;ODGRhone;Tickets;6;Forfait
2017-10-26;ODGRhone;Tickets;5;Forfait
2017-10-26;DeclarVins;Ticket #19965;0,5;TMA
2017-10-26;DeclarVins;Ticket #19964;1,5;TMA
2017-10-27;Aurouze;ES;7;TMA
2017-10-30;Aurouze;Lot correctifs;7;Forfait
2017-10-31;Aurouze;Lot correctifs;7;Forfait
2017-10-02;24ème;Temps et facuration;2,5;24ème
2017-10-02;AVA;DRev modificatrice;5;DRevModificatrice
2017-10-02;VINSI;Gestion problème envoi de mail;1;TMA
2017-10-03;AVA;DRev modificatrice;7;DRevModificatrice
2017-10-04;AVA;DRev modificatrice;3,5;DRevModificatrice
2017-10-04;VINSI;Corrections drm télédéclaré depuis l'EDI;3,5;TMA
2017-10-05;24ème;Tactical Meeting;3,5;24ème
2017-10-05;Aurouze;Bug dans la facturation;1;TMA
2017-10-06;AVA;DRev modifcatrice;3,5;DRevModificatrice
2017-10-06;CIVA;Mise en préprod de la DR VCI, Droits DRM, Modifications contrat de vente;3,5;TMA
2017-10-09;Aurouze;Devis pour les évolutions;2,5;Devis
2017-10-09;AVA;DRev modifcatrice;3,5;DRevModificatrice
2017-10-09;CIVA;Stats sur la clause de réserve et bug convention DRM;1,5;TMA
2017-10-10;AVA;Bug sans la saisie d'une dégustation;1;TMA
2017-10-10;AVA;Déclaration d'ouverture de travaux;3,5;TravauxMarc
2017-10-10;VINSI;Problème télédéclaration, EDI, Isagri;3,5;TMA
2017-10-11;AVA;Déclaration d'ouverture de travaux;7;TravauxMarc
2017-10-11;CIVA;Problème d'accès à la DRM;1;TMA
2017-10-11;IVBD;Corrections DRM télédéclaration;1;TMA
2017-10-11;IVBD;Corrections DRM télédéclaration;1;TMA
2017-10-12;AVA;Déclaration d'ouverture de travaux;7;TravauxMarc
2017-10-13;AVA;Déclaration d'ouverture de travaux;7;TravauxMarc
2017-10-13;VINSI;Corrections changement de la politique de mouvements;1,5;TMA
2017-10-16;AVA;Déclaration d'ouverture de travaux;3,5;TravauxMarc
2017-10-16;ODGRhone;Dév;3,5;Forfait
2017-10-17;AVA;Déclaration d'ouverture de travaux;3,5;TMA
2017-10-17;ODGRhone;Dév;3,5;Forfait
2017-10-18;AVA;Déclaration d'ouverture de travaux;3,5;TMA
2017-10-18;CIVA;Mise à jour des tiers;1;TMA
2017-10-18;ODGRhone;Dév;3,5;Forfait
2017-10-19;CIVA;Corrections dans la DR avec VCI, textes et petits bugs;2,5;TMA
2017-10-19;ODGRhone;Dév;4,5;Forfait
2017-10-20;CIVA;Corrections dans la DR avec VCI, textes et petits bugs et export des télédéclarants et ouverture de la DR;3,5;TMA
2017-10-20;ODGRhone;Dév;3,5;Forfait
2017-10-23;AVA;Corrections de constats;1,5;TMA
2017-10-23;ODGRhone;Réunion;7;Forfait
2017-10-24;AVA;Déclaration d'ouverture de travaux;4,5;TravauxMarc
2017-10-24;VINSI;Problème facture;1,5;TMA
2017-10-25;ODGRhone;Déploiement du serveur;3,5;Déploiement Serveur
2017-10-25;ODGRhone;Dév;3,5;Forfait
2017-10-26;AVA;Déclaration d'ouverture de travaux;1,5;TravauxMarc
2017-10-26;CIVA;Corrections dans des comptes;1,5;TMA
2017-10-26;ODGRhone;Déploiement du serveur;4;Déploiement Serveur
2017-10-27;ODGRhone;Déploiement du serveur;3;Déploiement Serveur
2017-10-27;ODGRhone;Dév;2;Forfait
2017-10-30;ODGRhone;Contrat d'hébergement;2,5;Commercial
2017-10-30;ODGRhone;Dév;2,5;Forfait
2017-10-31;Aurouze;Bug retard paiement;1,5;TMA
2017-10-31;ODGRhone;Dév;4;Forfait
2017-10-02;VINSI;Correction Xml avec les changement de produits;3;TMA
2017-10-02;VINSI;Retour Douane avec rapport en mail;4;TMA
2017-10-03;VINSI;Retour Douane avec rapport en mail;7;TMA
2017-10-04;IVBD;Retour Douane avec rapport en mail;3,5;TMA
2017-10-04;IVSO;Retour Douane avec rapport en mail;3,5;TMA
2017-10-05;24ème;Tactical meeting;3,5;Tactical meeting
2017-10-05;ODGRhone;Habilitation;3,5;Forfait
2017-10-06;Aurouze;Avant vente;2;Non facturable
2017-10-06;ODGRhone;Habilitation;2,5;Forfait
2017-10-09;IVBD;Retour Douane problème;1;TMA
