Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-10-01;VINSI;Fine Tuning;7;ODG
2019-10-01;DeclarVins;Assistance / Demandes;0,5;TMA
2019-10-02;24eme;Off;;
2019-10-03;24eme;Facturation, tactical meeting;;
2019-10-04;DeclarVins;Assistance / Demandes;3,5;TMA
2019-10-07;Pythagore;Formation MongoDB;7;Forfait
2019-10-08;Pythagore;Formation MongoDB;7;Forfait
2019-10-09;Pythagore;Formation MongoDB;7;Forfait
2019-10-10;DeclarVins;Assistance / Demandes;7;TMA
2019-10-11;DeclarVins;Assistance / Demandes;4;TMA
2019-10-14;DeclarVins;Assistance / Demandes;3;TMA
2019-10-14;DeclarVins;Evolution Contrat;4;Egalim
2019-10-15;24eme;Evolution MongoDB;7;
2019-10-16;24eme;Evolution MongoDB + Deplacement Colmar;7;
2019-10-17;Pythagore;Formation MongoDB;7;Forfait
2019-10-18;Pythagore;Formation MongoDB;7;Forfait
2019-10-21;DeclarVins;Evolution Contrat;4;Egalim
2019-10-21;24eme;Off AM;;
2019-10-22;DeclarVins;Reunion Avignon;7;Conception
2019-10-23;24eme;Off;;
2019-10-23;DeclarVins;Assistance / Demandes;0,5;TMA
2019-10-24;DeclarVins;Assistance / Demandes;1,5;TMA
2019-10-24;DeclarVins;Evolution Contrat;5,5;Egalim
2019-10-25;DeclarVins;Evolution Contrat;9;Egalim
2019-10-28;DeclarVins;Evolution Contrat;4;Egalim
2019-10-29;DeclarVins;Evolution Contrat;7;Egalim
2019-10-30;24eme;Off;;
2019-10-31;DeclarVins;Evolution Contrat;8;Egalim
2019-10-02;BIVC;coupure douane;1;TMA
2019-10-02;IVBD;transmission drm coupure douane;1;TMA
2019-10-02;VINSI;configuration et dev;4;ODG
2019-10-03;VINSI;configuration et dev;3,5;ODG
2019-10-04;Aurouze;deblocage facture;1,5;TMA
2019-10-04;CIVA;Déblocage DRM;0,5;TMA
2019-10-04;VINSI;configuration et dev;5;ODG
2019-10-07;DeclarVins;Drm en probleme;2;TMA
2019-10-07;IVBD;transmission drm;0,5;TMA
2019-10-07;IVSO;transmission drm;0,5;TMA
2019-10-07;VINSI;drm problematique;4;TMA
2019-10-08;VINSI;configuration et dev;7;ODG
2019-10-09;VINSI;configuration et dev;2;ODG
2019-10-10;VINSI;configuration et dev;6;ODG
2019-10-11;Aurouze;modification contrat;2;TMA
2019-10-11;DeclarVins;Drm en probleme;0,5;TMA
2019-10-11;IVBD;transmission drm;1;TMA
2019-10-11;IVSO;transmission drm;1;TMA
2019-10-11;VINSI;configuration et dev;6;ODG
2019-10-11;VINSI;tma mails;1;TMA
2019-10-14;VINSI;Ouverture Drev;6;ODG
2019-10-15;VINSI;Ouverture Drev;7;ODG
2019-10-16;VINSI;exports par odg;7;ODG
2019-10-17;VINSI;exports par odg;3,5;ODG
2019-10-17;VINSI;inte et tickets;4;ODG
2019-10-18;VINSI;inte et tickets;4;ODG
2019-10-21;VINSI;exports par odg;3;ODG
2019-10-21;VINSI;multichai;3,5;ODG
2019-10-22;IGPFrance;avant vente;3,5;reunion
2019-10-22;VINSI;multichai;3,5;ODG
2019-10-23;VINSI; export bi et region dans retour douane;3,5;TMA
2019-10-31;VINSI;TMA DRM;7,0;TMA
2019-10-31;VINSI;Dév + ouverture;35,0;ODG
2019-10-31;IVSO;TMA DRM;7,0;TMA
2019-10-31;IVSO;Réintégration plusieurs dates et volumes;10,5;TMA
2019-10-31;CNIV;TMA (plusieurs down);7,0;TMA
2019-10-31;DeclarVins;TMA DRM;21,0;TMA
2019-10-31;CIVA;TMA DRM;10,5;TMA
2019-10-31;Sancerre;TMA DRM;7,0;TMA
2019-10-31;IVBD;TMA DRM;3,5;TMA
2019-10-31;Aurouze;TMA;3,5;Tuenet
2019-10-31;ODGRhone;API timpre et export société;21,0;TMA
2019-10-02;VINSI;Problème edi;1;TMA
2019-10-03;VINSI;Ajout CRD;1;TMA
2019-10-04;Aurouze;recherche contrat trop court;1;TMA
2019-10-04;VINSI;Conformité DRM;1;TMA
2019-10-21;CIVA;DRM saisie interne;0,5;TMA
2019-10-21;VINSI;Transmission douane;1;TMA
2019-10-21;CIVA;Message ouverture DR;0,5;TMA
2019-10-21;CIVA;Maj tiers;1;TMA
2019-10-21;VINSI;Conformité DRM;0,5;TMA
2019-10-22;DeclarVins;Réunion contrat;7;Conception
2019-10-23;DeclarVins;Evolution Contrat;2;Egalim
2019-10-23;VINSI;DRM;1;TMA
2019-10-24;DeclarVins;Evolution Contrat;3;Egalim
2019-10-25;DeclarVins;Evolution Contrat;4;Egalim
2019-10-28;CIVA;DRM Douane OK;1;TMA
2019-10-28;CIVA;Maj Tiers;1,5;TMA
2019-10-28;DeclarVins;1;TMA
2019-10-29;AVA;Integration DR;1,5;TMA
2019-10-29;DeclarVins;Decloturation DSNegoce;1;TMA
2019-10-29;VINSI;Recherche Cooperative;1;TMA
2019-10-30;DeclarVins;Evolution Contrat;3;TMA
2019-10-30;DeclarVins;DRM;1;TMA
2019-10-31;DeclarVins;DRM;1;TMA
2019-10-31;CIVA;DRM douane OK;1;TMA
2019-10-31;VINSI;TMA;21;ODG
2019-10-31;ODG Provence;Dev;14;Map parcellaires
2019-10-31;IVSO;TMA Direction technique;3,5;TMA DT
2019-10-31;AVA;TMA Direction technique;3,5;TMA DT
2019-10-31;CNIV;TMA Direction technique;7;TMA DT
2019-10-31;VINSI;Direction technique;24,5;ODG DT
2019-10-31;ODGRhone;TMA Direction technique;3,5;TMA DT
2019-10-31;Declarvins;TMA Direction technique;3,5;TMA DT
2019-10-31;CIVA;Direction technique;10,5;TMA DT
2019-10-31;Juricaf;TMA Direction technique;3,5;TMA DT
2019-10-31;ODGProvence;TMA Direction technique;7;TMA DT
2019-10-31;IR;TMA Direction technique;3,5;TMA DT
2019-10-31;CIVP;TMA Direction technique;3,5;TMA DT
