Date;Client;Description;Temps (en heure);Catégorie
2025-02-28;IR;Assistance / Demande;14;TMA
2025-02-28;CIVP;Assistance / Demande;7;TMA
2025-02-28;CIVP;Dev;28;CravatePDF
2025-02-28;CIVP;Facturation SV12;35;SV12
2025-02-28;IVSE;Assistance / Demande;3,5;TMA
2025-02-28;ODGRhone;Assistance / Demande;1;Adelphe
2025-02-28;NathanMode;Assistance / Demande;2,5;TMA
2025-02-28;Aurouze;TMA;3;TMA
2025-02-28;Aurouze;Sprint;29,5;TMA
2025-02-28;Aurouze;Réunion;3,5;TMA
2025-02-28;VinsIGP;TMA;3;TMA
2025-02-28;CIVA;TMA;3,5;TMA
2025-02-28;AVA;TMA;14;TMA
2025-02-28;BIVC;TMA;3,5;TMA
2025-02-28;IVBD;TMA;2,0;TMA
2025-02-28;VinsIGP;TMA;3,5;TMA
2025-02-28;ODGProvence;TMA;7,0;TMA
2025-02-28;CIVP;CravatePDF;14,0;CravatePDF
2025-02-28;CIVP;TMA;1,0;TMA
2025-02-28;Aurouze;Réunion;2,5;TMA
2025-02-28;CIVA;TMA + Réserve;15;TMA
2025-02-28;AVA;TMA;2,5;TMA
2025-02-28;IVSO;TMA;8,5;NutriVin
2025-02-28;IVSO;TMA;0,5;TMA
2025-02-28;ADM;Sécurisation;5;TMA
2025-02-28;CIVP;Sprint cravate-pdf;28,5;CravatePDF
2025-02-28;CIVP;Réunion cravate;1;Réunion
2025-02-28;VinsIGP;TMA;1;TMA
2025-02-28;ahjucaf;changement machine spare;8;admin sys
2025-02-28;centreloire;metabase;1;metabase
2025-02-28;adm;TMA;4;TMA
2025-02-28;IVSO;TMA;4;TMA
2025-02-28;CIVA;TMA;10;TMA
2025-02-28;prodimmo;zeroinbox dans report24;10;report24
2025-02-28;VinsIGP;TMA;14;TMA
2025-02-28;CIVA;TMA;3,5;TMA
2025-02-28;CentreLoire;TMA;3,5;TMA
2025-02-28;CNIV;TMA;3,5;TMA
2025-02-28;IR;TMA;7;TMA + WineTracker
2025-02-28;ODGRhone;TMA;3,5;TMA
2025-02-28;ODGProvence;TMA;7;TMA
2025-02-28;IVBD;TMA;10,5;TMA
2025-02-28;Juricaf;TMA;3,5;TMA
2025-02-28;ADM;TMA;7;ADM
2025-02-28;ODGNantes;TMA;3,5;TMA
2025-02-28;Ventoux;TMA;3,5;TMA
2025-02-28;ASSVAS;TMA;7;TMA
