Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2014-12-23;DeclarVins;Résolution du Ticket #14178;1;TMA
2014-12-23;DeclarVins;Résolution du Ticket #13911;1;TMA
2014-12-23;DeclarVins;Résolution du Ticket #14136;2,5;TMA
2014-12-23;DeclarVins;Mise en production manuelle (car corrections noyées dans le flot des évolutions en cours) des tickets #14036, #14001, #14002 et #14051;2;TMA
2014-12-23;CIVA;Mise à disposition des récapitulatifs mairies;5,5;TMA
2014-12-23;CIVA;Génération du XML CIVA et compléments grands crus;0,5;TMA
2014-12-23;CIVA;Export CSV des DRs : ajout de la date de validation / dépot et date de modification;1;TMA
2014-12-24;VINSI;Suite une erreur d'import SAGE. Etude et correction d'une facture dont le montant est égale à 0.000000000000X au lieu de 0;2;TMA
2014-12-25;VINSI;Reparation d'un problème lié aux etablissement et à l'absence d'un mail dans l'établissement;1;TMA
2014-12-25;DeclarVins;Résolution du ticket #14070 pour mettre au bon format le CSV;2;TMA
2014-12-25;CIVA;Mise à disposition des DRs pour le Syndicat du Crémant;0,75;TMA
2014-12-28;Declarvins;Résolution du ticket #14069 sur le statut des Bilan DRM;1;TMA
2014-12-29;AVA;Lancement du module de contact;4;DI
2014-12-29;AVA;Lancement du module de contact;4;DI
2014-12-29;AVA;Lancement du module de contact;4;DI
2015-01-02;AVA;Conversion de la base Extravitis en MySql;2;DI
2015-01-03;AVA;Etude la base données Mysql;2;DI
2015-01-04;AVA;Conversion de la Base Mysql en CSV;2;DI
2015-01-05;CIVA;Vérification DR bien validé et export XML;0,5;TMA
2015-01-05;AVA;Import des comptes, étude des données, structuration et point avec Vicky;6,5;TMA
2015-01-05;CIVA;Etude bug dont dplc ajout manuellement et délégation;0,5;TMA
2015-01-06;AVA;Import des comptes, étude des données et structuration;6,5;TMA
