Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-04-03;24ème;Administratif et tactical meeting;
2017-04-03;Aurouze;Débug des contrat et passages;4;Tournée
2017-04-03;DeclarVins;Tickets #19182 #18998;1,5;TMA
2017-04-03;Formation;Préparation de la formation;5,5;Formation
2017-04-03;IVSO;Corrections d'un bug sur les comptes;1,5;TMA
2017-04-03;VINSI;EDI mis à jour de la gestion des erreurs liées au match des produits;3;TMA
2017-04-04;Aurouze;Débug des dates de passages;1;Tournée
2017-04-04;Aurouze;Mobile et telephone;1;Forfait
2017-04-04;AVA;Point drev;1;Forfait
2017-04-04;Formation;Préparation de la formation GIT;7;Formation
2017-04-04;IVBD;gestion de documents;1,5;TMA
2017-04-04;Sancerre;Retours stats;4;Forfait
2017-04-04;VINSI;Gestion des problèmes liés à la transmission DRM;4,5;TMA
2017-04-05;AVA;Ajout saisie superficie vinifiee drev;7;Forfait
2017-04-05;Formation;Formation GIT;7;Formation
2017-04-05;IVSO;Dénomination complémentaire;2,5;Evolution
2017-04-05;VINSI;Gestion des problèmes liés à la transmission DRM;4,5;TMA
2017-04-06;AVA;Ajout saisie superficie vinifiee drev;6;Forfait
2017-04-06;AVA;Documents à supprimer;1;TMA
2017-04-06;DeclarVins;Demandes Brice A;0,5;TMA
2017-04-06;DeclarVins;Ticket #19201;0,5;TMA
2017-04-06;Formation;Formation GIT;7;Formation
2017-04-06;IVSO;Dénomination complémentaire;5;Evolution
2017-04-06;VINSI;Gestion des problèmes liés à la transmission DRM;1;TMA
2017-04-07;24ème;Congé;
2017-04-07;IVBD;Point tel et réparation de compte pour christelle;1;TMA
2017-04-07;IVBD;Réactivation dans l'acquité + bug sur les comptes;2,5;TMA
2017-04-07;IVSO;Bug sur les droits;0,5;TMA
2017-04-07;VINSI;Adaptation VINSI de transmission en Mail des coordonnées;3,5;TMA
2017-04-07;VINSI;Gestion des problèmes liés à la transmission DRM;2,5;TMA
2017-04-07;VINSI;Problème de synchronisation douane;2;TMA
2017-04-10;24ème;Temps d'avril;2;
2017-04-10;Aurouze;Ajout d'un libéllé pour savoire si facturé ou non;1,5;Tournée
2017-04-10;AVA;Déblocage de DRev et DPAP;2,5;TMA
2017-04-10;AVA;Point + Evolutions drev;4;Forfait
2017-04-10;AVA;Saisie de la dégustation grand cru;2;Forfait
2017-04-10;DeclarVins;Ticket #19182;1;TMA
2017-04-10;DeclarVins;Ticket #19202;0,5;TMA
2017-04-10;DeclarVins;Ticket #19208;1;TMA
2017-04-10;DeclarVins;Ticket #19217;0,5;TMA
2017-04-10;IVSO;Dénomination complémentaire tests;2;Evolution
2017-04-10;VINSI;Bug de caution;1;TMA
2017-04-10;VINSI;Gestion des mails de coordonnées DRM;2,5;TMA
2017-04-10;VINSI;Problème de synchronisation douane;1,0;TMA
2017-04-11;24ème;Envoi du mail de remerciement;3,5;
2017-04-11;24ème;NDF + Mail soiree;
2017-04-11;Aurouze;Renforcement de la remontée des passages;1,5;Passage
2017-04-11;AVA;Evolution drev + facturation;3;Forfait
2017-04-11;AVA;Saisie de la dégustation grand cru;2,5;Forfait
2017-04-11;IVSO;Dénomination complémentaire;5,5;Evolution
2017-04-11;ODG Côté du Rhône;Mise à jour du chiffrage;1;Commercial
2017-04-12;AVA;Drev et facturation;6;Forfait
2017-04-12;AVA;Saisie de la dégustation grand cru;7;Forfait
2017-04-12;DeclarVins;Demande Sandrine DRM acquittes;1;TMA
