Date;Client;Description;Temps (en heure);Catégorie
2024-06-30;Aurouze;TMA;16;TMADate;Client;Description;Temps (en heure);Categorie (projet)
2024-06-30;Ventoux;Dev;16;Dev
2024-06-30;IVSE;Dev;2;Dev
2024-06-30;IR;Dev;2;Dev
2024-06-30;CIVP;Dev;2;Dev
2024-06-30;Centreloire;TMA;1;TMA
2024-06-30;Ventoux;Dev;14,0;Dev
2024-06-30;CentreLoire;TMA;1;TMA
2024-06-30;BIVC;TMA;3,5;TMA
2024-06-30;IGP;TMA;3,5;TMA
2024-06-30;ODGProvence;TMA;3,5;TMA
2024-06-30;ODGRhone;Dev + réunion;7,0;Manquant
2024-06-30;CIVA;TMA;7,0;TMA
2024-06-30;IVSO;NutriVin;7,0;NutriVin
2024-06-30;Juricaf;Réinstallation du Serveur;3,5;AdminSys
2024-06-30;IR;Assistance / Demande + evolutions;17,5;TMA
2024-06-30;CIVP;Assistance / Demande + evolutions;21;TMA
2024-06-30;IVSE;Assistance / Demande + evolutions;17,5;TMA
2024-06-30;Ventoux;Developpement;14;Forfait
2024-06-30;IVSO;Developpement;3,5;NutriVin
2024-06-30;Aurouze;TMA;2;TMA
2024-06-30;Aurouze;Réunion;2;Réunion
2024-06-30;Nutrivin;Test + Mapper couchdb;5;Forfait
2024-06-30;AVA;TMA;1;TMA
2024-06-30;ODGProvence;TMA;4;TMA
2024-06-30;IVBD;TMA;2;TMA
2024-06-30;ODGRhone;TMA;1;TMA
2024-06-30;ODGRhone;Calendrier;11,25;Calendrier
2024-06-30;CIVP;Calendrier;11,25;Calendrier
2024-06-30;IGPVins;TMA;2;TMA
2024-06-30;Centre;TMA;1;TMA
2024-06-30;Ventoux;Dév avant dernier sprint;20;Forfait
2024-06-30;Juricaf;TMA;3,5;TMA
2024-06-30;IVSO;NutriVin;3,5;NutriVin
2024-06-30;Ventoux;Forfait;21;Forfait
2024-06-30;CNIV;TMA;14;TMA
2024-06-30;AMVM;TMA;10,5;TMA
2024-06-30;ODGProvence;TMA;7;TMA
