Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-12-02;24eme;Compta;;
2019-12-02;DeclarVins;Assistance / Demande;3;TMA
2019-12-03;DeclarVins;Assistance / Demande;1,5;TMA
2019-12-03;DeclarVins;Egalim;3,5;TMA
2019-12-04;ODGProvence;Reunion Paris;4;Conception
2019-12-05;DeclarVins;Egalim;2;TMA
2019-12-05;DeclarVins;Assistance / Demande;5;TMA
2019-12-06;DeclarVins;Assistance / Demande;3;TMA
2019-12-09;24eme;Off Oeil;;
2019-12-10;DeclarVins;Assistance / Demande;2;TMA
2019-12-11;DeclarVins;Assistance / Demande;3,5;TMA
2019-12-12;24eme;Off Oeil;;
2019-12-13;DeclarVins;Assistance / Demande;1;TMA
2019-12-13;CIVA;Correctifs et export données CSV;4;Mercuriales
2019-12-16;DeclarVins;Assistance / Demande;1,5;TMA
2019-12-16;DeclarVins;Replacement multi CRD;4;TMA
2019-12-16;VINSI;Validation Drev et produit VCI;1,5;ODG
2019-12-17;CIVA;Correctifs;6;Mercuriales
2019-12-17;DeclarVins;Assistance / Demande;2;TMA
2019-12-18;CIVA;Gestion du bio;7;Mercuriales
2019-12-18;DeclarVins;Assistance / Demande;1;TMA
2019-12-19;CIVA;Contrats millésimés et correctifs;7;Mercuriales
2019-12-20;IVBD;Soldage contrats;2;TMA
2019-12-20;24eme;RDV Oeil;;
2019-12-23;ODGRhone;Export DR;2,5;TMA
2019-12-24;ODGRhone;Export DR;1,5;TMA
2019-12-03;VINSI;Drev debug;2,5;ODG
2019-12-03;VINSI; Problemes divers et drm ciel;3,5;TMA
2019-12-04;ODGProvence;Réunion;3,5;Réunion
2019-12-04;VINSI;Drev debug;4;ODG
2019-12-06;Aurouze;tma;2;TMA
2019-12-06;AVA;debug Drev ;2;TMA
2019-12-06;CIVA;DRM transmission et Tiers ;3,5;TMA
2019-12-06;IVBD;transmission drm et dev ciel1;4;TMA
2019-12-06;IVSO;drm deblocage et dev ciel 1;7;TMA
2019-12-06;ODGProvence;tma;1;TMA
2019-12-06;VINSI; Problemes drm transmission et factures;7;TMA
2019-12-11;VINSI;Réunion loire;7;Réunion
2019-12-13;CIVA;DRM probleme ;1;TMA
2019-12-13;DeclarVins;Drm en probleme IR;1;TMA
2019-12-13;IVBD;tma;1,5;TMA
2019-12-13;ODGProvence;tma;1,5;TMA
2019-12-13;VINSI;Drev debug;2;ODG
2019-12-13;VINSI; Problemes drm et autre tma;4;TMA
2019-12-20;Aurouze;tma;2;TMA TueNet
2019-12-20;CIVA;tma ;1;TMA
2019-12-20;DeclarVins;Probleme mail civp;2;TMA
2019-12-20;IVBD;tma;1;TMA
2019-12-20;Sancerre;Drm et editeur;1;TMA
2019-12-20;VINSI;adaptation interface;2;Ciel 1
2019-12-20;VINSI; tma;3;TMA
2019-12-20;VINSI;tma odg;2;ODG
2019-12-27;CIVA;tma ;2;TMA
2019-12-27;VINSI; tma;2,5;TMA
2019-12-27;VINSI;tma odg;1;ODG
2019-12-02;Prodimmo;Intégration dump PU;2;TMA
2019-12-04;24eme;Maj URL report24;;
2019-12-06;ODGRhone;Mdp oublié;1;TMA
2019-12-09;ODGProvence;Liaison déclarvin;1;TMA
2019-12-09;CIVA;Deux décimal ou plus sans 0;2;TMA
2019-12-10;CIVA;Disparition de DR;2;TMA
2019-12-10;CIVA;Sélection multiple mercuriale;1;TMA
2019-12-10;CIVA;Pas d'import si pays inconnu;1;TMA
2019-12-10;CIVA;Maj HK;1;TMA
2019-12-12;CIVA;Reset CRD dans mon compte;1;TMA
2019-12-16;CIVA;Changement statut CRD;0,5;TMA
2019-12-17;CIVA;Hopla CIVA giilda;2;TMA
2019-12-18;CIVA;Identifiant DRM pdf;1;TMA
2019-12-18;CIVA;Francisation;1;TMA
2019-12-19;CIVA;(Suite)(Suite) dans pdf;1;TMA
2019-12-27;CIVA;XMD DR;1;TMA
2019-12-27;CIVA;DR manquante dans XML;2;TMA
2019-12-30;Aurouze;Correction facture;1;TMA
2019-12-31;VINSI;TMA DRM;3,5;TMA
2019-12-31;VINSI;TMA DREV;10,5;ODG
2019-12-31;VINSI;Réunion;7,0;Réunion
2019-12-31;ODGProvence;Réunion;3,5;Réunion
2019-12-31;DeclarVins;TMA DRM;2,0;TMA
2019-12-31;CIVA;TMA DRM, DR, Contrat etTiers;31,5;TMA
2019-12-31;AVA;Correction VCI, DRev et degustation;7,0;TMA
2019-12-31;IVBD;Correction Export Bordeaux;2,0;TMA
2019-12-31;ODGProvence;Dev;35;Map parcellaires
2019-12-31;Reunion;;7;Reunion Loire
2019-12-31;Reunion;;3.5;Reunion Provence
