Date;Client;Description;Temps (en heure);Catégorie
2025-05-31;Aurouze;Sprint;12;Sprint
2025-05-31;AVA;TMA;14;TMA
2025-05-31;AVA;Réunion;1,5;Sprint
2025-05-31;AVA;Sprint;8,5;Sprint
2025-05-31;IGPSudOuest;Forfait - Sprint 0;28;Forfait
2025-05-31;Juricaf;TMA;3,5;TMA
2025-05-31;CIVA;TMA;3,5;TMA
2025-05-31;ODGRhone;Admin sys;3,5;Hébergement
2025-05-31;Gaillac;Forfait;3,5;Forfait
2025-05-31;CNIV;TMA;3,5;TMA
2025-05-31;BIVC;TMA;3,5;TMA
2025-05-31;IVBD;TMA;3,5;TMA
2025-05-31;ODGProvence;TMA;3,5;TMA
2025-05-31;ADM;TMA - demande + preprod;3,5;TMA
2025-05-30;Gaillac;Dev Sprint;18;SprintEvolution
2025-05-30;ADM;Reunion Sprint;3;SprintEvolution
2025-05-30;ADM;Dev Sprint;12;SprintEvolution
2025-05-30;CentreLoire;TMA;2;TMA
2025-05-31;Aurouze;TMA;25;TMA
2025-05-31;ODGRhone;TMA;1,5;TMA
2025-05-31;Nutrivin;TMA;7;TMA
2025-05-31;CIVA;Réunion Négociant Contrat;2;Réunion
2025-05-31;VinsIGP;TMA;13,5;TMA
2025-05-31;ODGProvence;TMA;4;TMA
2025-05-31;Centre;TMA;2;TMA
2025-05-31;ODGNantes;TMA;2;TMA
2025-05-31;Prodimmo;Mise à jour serveur Brigitte;7;Prodimmo
2025-05-31;AVA;TMA;5;TMA
2025-05-31;IVSO;TMA nutrivin;1;Nutrivin
2025-05-31;IR;Assistance / Demande;14;TMA
2025-05-31;IR;Visio;2;TMA
2025-05-31;CIVP;Assistance / Demande;10,5;TMA
2025-05-31;IVSE;Assistance / Demande;7;TMA
2025-05-31;NathanMode;Réunions et devis;7;TMA
2025-05-31;Gaillac;Dev;21;Forfait
2025-05-31;CIVA;TMA + Visio négociant;7,0;TMA
2025-05-31;AVA;TMA;17,5;TMA
2025-05-31;ODGProvence;TMA;7,0;TMA
2025-05-31;Ventoux;TMA;7,0;TMA
2025-05-31;Aurouze;TMA;7,0;TMA
2025-05-31;BIVC;TMA;3,5;TMA
2025-05-31;NLnet;Conserver les liens d'un pdf dans organisation;10,5;OrganisationCleanPDF
2025-05-31;NLnet;Convertir en image;7,0;OpenImage
2025-05-31;NLnet;Amélioration de la comppression;3,5;Compression
2025-05-31;Centre;TMA;5,5;TMA
2025-05-31;IVSO;TMA;1,0;TMA
2025-05-31;Nathanmode;Réunion évolution lineup;3,5;Lineup
2025-05-31;ODGRhone;TMA;1,0;TMA
2025-05-31;IGPSudOuest;TMA;3,5;TMA
2025-05-31;IVBD;TMA;7,0;TMA
2025-05-31;VinsIGP;TMA;3,5;TMA
