Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-10-01;IVBD;deploiement statistique;7;Statistique
2018-10-02;24eme;avant vente lauerat fr;2;avant vente
2018-10-02;IVBD;ansible crd et crds sans point;2,5;TMA
2018-10-02;IVSO;ansible crd et crds sans point;2,5;TMA
2018-10-02;VINSI;bug de reprise produit depuis les DS negoce seulement;1,5;TMA
2018-10-03;24eme;avant vente langues plurielles;2;avant vente
2018-10-03;IVBD;deploiement statistique;5;Statistique
2018-10-03;VINSI;debug DRM;1;TMA
2018-10-04;IVBD;reunion statistique;7;reunion
2018-10-05;24eme;avant vente CDGS;2;avant vente
2018-10-08;IVSO;Debug de DRM;1;TMA
2018-10-08;OdgProvence;exports AVPI;5;Lot 3
2018-10-08;VINSI;debug DRM;1;TMA
2018-10-09;Aurouze;prelevement banque;1;reunion
2018-10-09;IVSO;Reecriture des contrats CVG et reparation France Agrimer;2;TMA
2018-10-10;BIVC;Retour XML mal formatte douane;2,5;TMA
2018-10-10;OdgProvence;ouverture DREV et mis a jour contacts;2,5;Lot 3
2018-10-10;VINSI;renforcement et debug du retour douane;2;TMA
2018-10-11;AVA;debug de tournee;1,5;TMA
2018-10-12;24eme;Tactical meeting et facturation;4;24eme
2018-10-12;Aurouze;adaptation du template de facture;1;TMA
2018-10-12;VINSI;mis a jour de la configuration produit;1;TMA
2018-10-15;24eme;reinstall ordinateur;6;24eme
2018-10-15;VINSI;mis a jour de la configuration produit champagne;1;TMA
2018-10-16;24eme;reinstall ordinateur;3;24eme
2018-10-16;OdgProvence;mis a jour des contacts;3,5;Lot 3
2018-10-17;TueNet;Import tue net;7;TueNet
2018-10-18;TueNet;Import tue net;7;TueNet
2018-10-18;VINSI;transmission douane;1;TMA
2018-10-19;24eme;Entretient;3;24eme
2018-10-19;BIVC;gestion de DRM;1;TMA
2018-10-19;IVSO;probleme depot France Agrimer;0,5;TMA
2018-10-22;AVA;debug de tournee;0,25;TMA
2018-10-22;TueNet;import donnee;3;TueNet
2018-10-23;Aurouze;adaptation pour les prelevements;3,5;TMA
2018-10-23;OdgProvence;inversion l15 et l5;3,5;Lot 3
2018-10-24;OdgProvence;reunion provence;7;Lot 3
2018-10-25;24eme;report24;3,5;prodimmo
2018-10-25;VINSI;Export bi et DRM debug;4,5;TMA
2018-10-26;OdgProvence;Debug;7;Lot 3
2018-10-29;OdgProvence;Popup bio et gestion import;7;Lot 3
2018-10-30;24eme;malade;7;24eme
2018-10-31;24eme;Entretient;4;24eme
2018-10-31;VINSI;Export bi short et filtre Igp;2;TMA
2018-10-31;CIVA;DS: Export BI, DB2 et XML, Maj Tiers - DRM: EDI, corrections, export DB2 - DR: Ouverture et adaption 2018, Jus de raisin;56;TMA
2018-10-31;AVA;Corrections export constats, Modifications de constats, Saisie mobile bug dans la saisie du ".";10,5;TMA
2018-10-31;VINSI;Corrections DRM;10,5;TMA
2018-10-31;IVBD;Corrections des noeuds CRD pour préparation à l'édition de stats, Correction DRM Bordeaux;3,5;TMA
2018-10-31;IVSO;Mise à disposition Cahors et corrections de DRM;3,5;TMA
2018-10-31;BIVC;Corrections sur les DRM;3,5;TMA
2018-10-31;ODGRhone;Tâche Iimpot des demandes en cours;14;DI
2018-10-31;24eme;Report 24 et Mon activité;7;Production Immobilisé
2018-10-31;Pythagore;Formation Apache;21;Formation
2018-10-31;24eme;Facturation et Entretiens;7;24eme
2018-10-01;24eme;PreRDV laureat.fr;2;
2018-10-01;DeclarVins;Assistance / Demandes;4;TMA
2018-10-02;DeclarVins;Assistance / Demandes;4;TMA
2018-10-02;24eme;RDV laureat.fr;2;
2018-10-02;IVSO;Assistance / Demandes ElasticSearch;1,5;TMA
2018-10-03;24eme;RDV LP;3;
2018-10-03;IVBD;Statistiques;6;TMA
2018-10-04;VINSI;Assistance / Demandes;1;TMA
2018-10-04;24eme;Enrichissement formationmongodb;5;
2018-10-05;24eme;RDV CDGS;7;
2018-10-08;Pythagore;Formation MongoDB;7;Forfait
2018-10-09;Pythagore;Formation MongoDB;7;Forfait
2018-10-09;DeclarVins;Assistance / Demandes;2;TMA
2018-10-10;Pythagore;Formation MongoDB;7;Forfait
2018-10-11;DeclarVins;Assistance / Demandes;3;TMA
2018-10-11;24eme;Temps;3;
2018-10-12;24eme;Facturation / Entretien / Tactical;7;
2018-10-15;DeclarVins;Assistance / Demandes;1;TMA
2018-10-16;DeclarVins;Assistance / Demandes;4;TMA
2018-10-16;IR;Evolution DAE;3;TMA
2018-10-17;DeclarVins;Assistance / Demandes;3;TMA
2018-10-17;IR;Evolution DAE;3;TMA
2018-10-17;CNIV;Accompagnement CIVCorse;1;TMA
2018-10-18;DeclarVins;Assistance / Demandes;2;TMA
2018-10-18;IR;Evolution DAE;2;TMA
2018-10-18;CNIV;Accompagnement CIVCorse;0,5;TMA
2018-10-19;DeclarVins;Assistance / Demandes;2;TMA
2018-10-19;CNIV;Accompagnement CIVCorse;0,5;TMA
2018-10-19;24eme;Entretien;
2018-10-19;CNIV;Tests IP;0,5;TMA
2018-10-22;CNIV;Tests IP;0,5;TMA
2018-10-22;AVA;Point DRev VCI;0,5;Forfait
2018-10-22;CIVA;Fermeture DR;0,5;TMA
2018-10-22;DeclarVins;Assistance / Demandes;3,5;TMA
2018-10-22;IR;Evolution DAE;1;TMA
2018-10-23;CNIV;nouvelles IP;1,5;TMA
2018-10-23;24eme;IVSO budget nextcloud;1,5;
2018-10-23;ODGProvence;L05/L15;4;Forfait
2018-10-24;ODGProvence;Reunion;7;Forfait
2018-10-24;CNIV;communication IP;0,5;TMA
2018-10-25;Prodimmo;Report 24;4;
2018-10-25;24eme;Entretien Jerome;
2018-10-26;Aurouze;Pb reglement / vir sepa;1;TMA
2018-10-26;DeclarVins;Assistance / Demandes;4;TMA
2018-10-26;IR;Evolution DAE;2;TMA
2018-10-29;DeclarVins;Assistance / Demandes;4;TMA
2018-10-30;DeclarVins;Gestion serveur / espace;5;TMA
2018-10-31;DeclarVins;Assistance / Demandes;2;TMA
2018-10-31;24eme;Entretiens Jerome / Gabriel;
