Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2023-02-01;IR;Stats Inter-Rhone;70,0;Statistiques
2023-02-31;ODGProvence;Sprint 1;17;Contrôle
2023-02-28;ODGRhone;Direction technique;3,5;TMA
2023-02-28;Certipaq;Direction technique;3,5;TMA
2023-02-28;VinsIGP;Direction technique;3,5;TMA
2023-02-28;ODGNantes;Direction technique;3,5;TMA
2023-02-28;DeclarVins;Direction technique Export;10,5;Metabase
2023-02-28;AVA;Direction technique;24,5;AffectationParcellaireCVI
2023-02-28;DeclarVins;Direction technique Stats CIVP;10,5;Metabase
2023-02-28;AMVM;Direction technique Réunion + TMA + adminsys;7;Forfait
2023-02-28;AHJUCAF;Direction technique;3,5;TMA
2023-02-28;IR;Direction technique;3,5;TMA
2023-02-28;VinsIGP;TMA;7,0;TMA
2023-02-28;CIVA;Contrat pluriannuel;17,5;Contrat pluriannuel
2023-02-28;CIVA;TMA;7,0;TMA
2023-02-28;AVA;Affectation parcellaire;14,0;AffectationParcellaireCVI
2023-02-28;AVA;TMA;3,5;TMA
2023-02-28;Aurouze;TMA;14,0;TMA
2023-02-28;ODGNantes;Merge et Facturation par mail;19,0;Facturation
2023-02-28;ODGProvence;Merge et Facturation par mail;21,0;Facturation
2023-02-28;BIVC;Tags sur 2 campagnes;2;TMA
2023-02-28;Prodimmo;TMA;7,0;Outils Internes
2023-02-28;CIVA;TMA;3;TMA
2023-02-28;IR;TMA;0,5;TMA
2023-02-28;AVA;TMA;4;TMA
2023-02-28;IVSE;VIP2C;34,5;VIP2C
2023-02-28;VinsIGP;TMA;3,75;TMA
2023-02-28;IVSO;TMA;2,5;TMA
2023-02-28;IVBD;TMA;1;TMA
2023-02-28;ODGRhone;Réunion certipaq;0,5;Réunion
2023-02-28;ODGRhone;TMA DRev;3,5;TMA
2023-02-28;IR;Winetracker;3;Statistiques
2023-02-28;ODGNantes;PDF de facture;2;Facturation
2023-02-28;Juricaf;TMA;0,5;TMA
