Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-01-31;PlateauUrbain;Bugfixes page inscription + edition aac;14;Plateforme
2022-01-31;PlateauUrbain;corrections mineures;2;CommuneMesure
2022-01-31;BIVC;sprint autodiagnostique;7;Forfait
2022-01-31;Aurouze;tma;3;TMA
2022-01-31;VinsIGP;import drev + correction;5;TMA
2022-01-31;VINSI;TMA DRM;2,5;TMA
2022-01-31;Tuenet;tma contrat;1;TMA
2022-01-31;CIVA;TMA contrat / DRM;3;TMA
2022-01-31;IVSO;Reunion;2;Reunion
2022-01-31;ODGNantes;DRev;3,5;TMA
2022-01-31;Prodimmo;Outils pour les voeux 2022;0,5;Outils interne
2022-01-04;Aurouze;Développement;14,0;TMA
2022-01-12;VinsIGP;Demande;2;TMA
2022-01-31;DeclarVins;Assistance / Demande;21;TMA
2022-01-31;VinsIGP;Assistance / Demande;7;TMA
2022-01-31;IVSE;Export France Agrimer;14;Facturation
2022-01-31;CIVA;Assistance / Demande;1,5;TMA
2022-01-31;CIVA;Facturation;12,5;Facturation
2022-01-31;CIVA;Réunion;2;Facturation
2022-01-31;IVBD;Assistance / Demande;0,5;TMA
2022-01-31;Aurouze;Assistance / Demande;0,5;TMA
2022-01-31;Aurouze;Assistance / Demande;2,5;AHRB Import
2022-01-31;BIVC;Projet;7;Autodiagnostic
2022-01-31;BIVC;Réunion;2;Autodiagnostic
2022-01-31;NathanMode;Migration Serveur;14;Evolutions
2022-01-31;AVA;Assistance / Demande;1,5;TMA
2022-01-31;ODGProvence;Assistance / Demande;3,5;TMA
2022-01-31;AMVM;Contrats;7;Avant vente
2022-01-31;CIVP;Assistance / Demande;5;Calendrier
2022-01-31;CIVP;Réunion;2;Calendrier
2022-01-31;AVA;TMA;3,5;TMA
2022-01-31;CIVA;TMA;21;TMA
2022-01-31;CIVA;Facturation;14;Facturation
2022-01-31;VinsIGP;Corrections, Améliorations et maintenance;14;TMA
2022-01-31;VinsIGP;Developpement;17,5;Forfait
2022-01-31;Aurouze;Reprise de données AHRB;14;AHRB Import
2022-01-31;Aurouze;TMA;3,5;TMA
2022-01-31;ODGNantes;TMA;3,5;TMA
2022-01-31;Prodimmo;Outils pour les voeux 2022;28;Outils interne
2022-01-31;Prodimmo;Amélioration de l'outils de signature;3,5;Outils interne
2022-01-31;BIVC;Autodiag réunion + adminsys;3,5;Forfait
2022-01-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2022-01-31;VinsIGP;Direction technique;7;Forfait
2022-01-31;ODGRhone;Direction technique;7;TMA
2022-01-31;CNIV;Direction technique;3,5;TMA
2022-01-31;IVSO;Direction technique;3,5;TMA
2022-01-31;PlateauUrbain;Direction technique;3,5;CommuneMesure
2022-01-31;ODGProvence;Direction technique;3,5;TMA
2022-01-31;NathanMode;Direction technique PHP 7;3,5;Evolutions
2022-01-31;IR;Direction technique - avant projet;3,5;Viticonnect
2022-01-31;Juricaf;Direction technique;3,5;TMA
