Date;Client;Description;Temps (en heure);Catégorie
2026-08-31;CentreLoire;TMA;0,5;TMA
2026-08-31;CIVA;TMA;1,5;TMA
2026-08-31;CentreLoire;TMA;0,5;TMA
2026-08-31;VinsIGP;TMA;3;TMA
2026-08-31;Aurouze;Dev opencarto;15,5;sprint carto suivi
2026-08-31;Aurouze;TMA;3,5;TMA
2026-08-31;Aurouze;TMA Tuenet;1,5;TMA
2026-08-31;AVA;TMA;1;TMA
2026-08-31;Gaillac;TMA;1;TMA
2026-08-31;IGPAtlantique;Dev;2;Forfait
2026-08-31;IVSE;TMA;2;TMA
2026-08-31;IR;TMA facture;10;TMA
2026-08-31;IR;Winetracker;1,5;TMA
2026-08-31;IVSO;TMA;2,5;TMA
2026-08-31;IVSO;TMA nutrivin;0,5;NutriVin
2026-08-31;IVBD;TMA;3,5;TMA
2026-08-31;IVBD;Problème métabase (facturable moins);7;TMA
2026-08-31;Ventoux;TMA;1;TMA
2026-08-31;Juricaf;TMA - admin sys;3,5;TMA
2026-08-31;Prodimmo;Metacompta;3,5;Metacompta
2026-08-31;IVSO;AdminSys;7;TMA
2026-08-31;IVBD;AdminSys;10,5;TMA
2026-08-31;ODGProvence;AdminSys;3,5;AdminSys
2026-08-31;AVA;TMA;2;TMA
2026-08-31;CIVA;TMA;7;TMA
2026-08-31;CIVA;AdminSys;7;AdminSys
2026-08-31;BIVC;TMA;3,5;TMA
2026-08-31;BIVC;AdminSys;1;AdminSys
2026-08-31;CNIV;TMA;3,5;TMA
2026-08-31;VinsIGP;TMA;3,5;TMA
2026-08-31;CentreLoire;AdminSys;3,5;TMA
2026-08-31;VinsIGP;AdminSys;3,5;TMA
2026-08-31;CIVP;AdminSys;7;TMA
2026-08-31;IR;AdminSys;7;TMA
2026-08-31;IVSE;TMA;3,5;TMA
2026-08-31;AMVM;AdminSys;3,5;TMA
2026-08-31;Aurouze;TMA;3,5;TMA
2026-08-31;CIVP;TMA;14;TMA
2026-08-31;IR;TMA;7;TMA
2026-08-31;IGPAtlantique;Developpements;7;Forfait
2026-08-31;ODGRhone;TMA;1;TMA
2026-08-31;IR;TMA;1;TMA
2026-08-31;VinsIGP;TMA;5;TMA
2026-08-31;ODGProvence;TMA;6;TMA
2026-08-31;IVBD;TMA;1;TMA
2026-08-31;CIVA;TMA;1;TMA
2026-08-31;Gaillac;TMA;1;TMA
2026-08-31;CIVA;TMA;5,5;TMA
2026-08-31;AVA;TMA;0,5;TMA
2026-08-31;IVSO;Sprint + réunion;10,5;Cahors
2026-08-31;IR;Assistance / Demande;2;TMA
2026-08-31;CIVP;Assistance / Demande;6;TMA
2026-08-31;IVSO;Reunion sprint;2,5;ContratCahors
2026-08-31;24eme;Chiffrages AOP Rhone, Gard / Herault, CIVT;3;Forfait
