Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2022-04-01;Juricaf;Refonte/Responsive;14,0;TMA
2022-04-28;Aurouze;TMA;1,0;TMA
2022-04-30;Adminsys;Adminsys;10,5;Forfait
2022-04-30;AMVM;Direction technique;10,5;Infra
2022-04-30;AMVM;Réunion;3,5;Forfait
2022-04-30;AMVM;Réunion;7;Forfait
2022-04-30;Aurouze;Assistance / Demande;7;TMA
2022-04-30;Aurouze;TMA;3,5;TMA
2022-04-30;AVA;TMA;7;TMA
2022-04-30;BIVC;Autodiagnostic sprint;33,5;Autodiagnostic
2022-04-30;BIVC;Developpement;17,5;Autodiagnostic
2022-04-30;BIVC;Facture;2;TMA
2022-04-30;BIVC;TMA;1,5;TMA
2022-04-30;CIVA;Assistance / Demande;1;TMA
2022-04-30;CIVA;Direction technique;3,5;TMA
2022-04-30;CIVA;TMA;1;TMA
2022-04-30;CIVA;TMA;7;TMA
2022-04-30;CIVP;Assistance / Demande;3,5;TMA
2022-04-30;CIVP;Direction technique;3,5;Calendrier
2022-04-30;InstitutRhodanien;Direction technique;3,5;Viticonnect
2022-04-30;IR;Assistance / Demande;3,5;TMA
2022-04-30;IVBD;Assistance / Demande;1;TMA
2022-04-30;IVSE;Assistance / Demande;1;TMA
2022-04-30;IVSE;Developpement;6;Facturation
2022-04-30;IVSE;Export France Agrimer;2;Facturation
2022-04-30;IVSO;Assistance / Demande;0,5;TMA
2022-04-30;Juricaf;Direction technique;3,5;TMA
2022-04-30;Juricaf;Réunion;1,5;Responsive
2022-04-30;Logilab;Signature partagé;7,0;PDFSignature
2022-04-30;NathanMode;Ajustement de facturation;3,5,0;NathanMode
2022-04-30;NathanMode;Developpement;17,5;EvolutionsCoupes
2022-04-30;NathanMode;Interface des coupes;10,5;EvolutionsCoupes
2022-04-30;ODGProvence;Admin Sys;10,5;Adminsys
2022-04-30;ODGProvence;Direction technique;10,5;Projet FranceAgriMer
2022-04-30;ODGProvence;Direction technique;7;Parcellaire
2022-04-30;ODGProvence;Évolutions parcellaires et affectations;14;Parcellaire
2022-04-30;PlateauUrbain;Direction technique;3,5;CommuneMesure
2022-04-30;PlateauUrbain;petite TMA;16;CommuneMesure
2022-04-30;PlateauUrbain;TMA;7,5;Plateforme
2022-04-30;Prodimmo;Evolution signature PDF;7;PDF
2022-04-30;Prodimmo;Factures + PSA;2;Outils internes
2022-04-30;VINSI;Assistance / Demande;1;TMA
2022-04-30;VINSI;Direction technique;3,5;Vinsi TMA DT
2022-04-30;VinsIGP;Assistance / Demande;0,5;TMA
2022-04-30;VinsIGP;Corrections, Améliorations et maintenance;14;TMA
2022-04-30;VinsIGP;Date de commission;14;Forfait
2022-04-30;VinsIGP;Direction technique;10,5;Forfait
2022-04-30;VinsIGP;TMA + template conformité;7;TMA
2022-04-30;VINSI;TMA;1;TMA
2022-04-30;VINSI;TMA;3,5;TMA
