2019-02-01;OdgProvence;export facturation sage;4;Facturation
2019-02-01;OdgProvence;mise en production facturation;3;Facturation
2019-02-04;OdgProvence;export facturation sage et generation des factures;7;Facturation
2019-02-05;24eme;Malade;7;AM
2019-02-06;24eme;Malade;7;AM
2019-02-07;24eme;Malade;7;AM
2019-02-08;24eme;Malade;7;AM
2019-02-11;Aurouze;correction bugs;1;TMA
2019-02-11;IVSO;Mis a jour de DRM;1;TMA
2019-02-11;OdgProvence;adaptation export sage;5;Facturation
2019-02-12;24eme;Facturation et temps;2;24eme
2019-02-12;24eme;tactical meeting;3;24eme
2019-02-13;24eme;Rencontre Eric Mairet;1;24eme
2019-02-13;TueNet;Adaptation tuenet et import de donnees;5,5;TueNet
2019-02-13;Aurouze;correction bugs;1,5;TMA
2019-02-14;TueNet;mis en prod et import de donnees;2,5;TueNet
2019-02-14;CIVA; Reunion;3,5;TMA
2019-02-14;OdgProvence;finission et mise en prod export sage;2;Facturation
2019-02-15;TueNet;correction pour import tue net avec rendezvous;2,5;TueNet
2019-02-15;Aurouze;Reunion;3,5;TMA
2019-02-15;VINSI;mis a jour export bi ;1,5;TMA
2019-02-18;Aurouze;Correction renouvellement;2;TMA
2019-02-18;IVBD;statistiques reparation logstash;2;Stats
2019-02-18;OdgProvence;Export sage en production;3;Facturation
2019-02-19;IVBD;statistiques;7;Stats
2019-02-20;IVBD;statistiques;7;Stats
2019-02-21;24eme;SCOP;2;24eme
2019-02-22;VINSI;Extraction des factures;2,5;TMA
2019-02-25;IVBD;pdf statistiques;4;Stats
2019-02-25;IVBD;reindexation elasticsearch;2;Stats
2019-02-25;VINSI;Extraction des factures pour la campagne;1;TMA
2019-02-26;Sancerre;reindexation elasticsearch;1;TMA
2019-02-26;CIVA; reparation des drm pour la reprise des donnees;6,5;TMA
2019-02-27;IVBD;statistiques tests et adaptation elasticsearch;7;Stats
2019-02-28;Aurouze;debug;2,5;TMA
2019-02-28;AVA;debug de tournee;0,5;TMA
2019-02-28;IVBD;statistiques pdf et csv;4;Stats
2019-02-28;IVSO;Mise en place d'import vrac;31,5;EDI
2019-02-28;Aurouze;Section informations supplémentaires en ajax pour alléger la page plannif;21;Forfait Ajax Info
2019-02-28;CIVA;DRM, Import DRM EDI, Gestion des tiers;24,5;TMA
2019-02-28;AVA;Registre VCI, corrections et reprise 2018;24,5;TMA
2019-02-28;AVA;TMA;3,5;TMA
2019-02-28;Sancerre;Corrections DRM;10,5;TMA
2019-02-28;DeclarVins;Assistance DRM;7,0;TMA
2019-02-28;IVBD;Corrections stats contrats Metabase, DRM bordeaux et DRM;7,0;TMA
2019-02-28;VINSI;Corrections de DRM et début de reprise des DRM Sancerre;10,5;TMA
2019-02-28;Eurocontrol;Réunion et conseil;3,5;MigrationGIT
2019-02-28;Eurocontrol;Développement;7;MigrationGIT
2019-02-28;ODGRhone;Dév DI;10,5;DI
2019-02-28;24eme;Amélioration report 24 et corrections mon activité;3,5;Prodimmo
2019-02-28;IVSO;Administration système problème https et mapping préprod;1,5;TMA
2019-02-01;DeclarVins;Assistance / Demandes;3;TMA
2019-02-01;DeclarVins;HLAP;1;TMA
2019-02-01;DeclarVins;Popup DRM;3;TMA
2019-02-04;DeclarVins;Assistance / Demandes;3;TMA
2019-02-05;24eme;Grippe;;
2019-02-06;24eme;Grippe;;
2019-02-07;24eme;Grippe;;
2019-02-08;24eme;Grippe;;
2019-02-11;DeclarVins;Assistance / Demandes;2;TMA
2019-02-12;DeclarVins;Assistance / Demandes;2;TMA
2019-02-12;24eme;Facturation;;
2019-02-13;24eme;RDV Eric Mairet;;
2019-02-13;CIVA;Mercuriales Export PDF ;5;Mercuriales
2019-02-14;CIVA;Reunion;4;TMA
2019-02-14;DeclarVins;Assistance / Demandes;3;TMA
2019-02-15;Aurouze;Point projet;4;TMA
2019-02-15;DeclarVins;Assistance / Demandes;2;TMA
2019-02-18;DeclarVins;Assistance / Demandes;7;TMA
2019-02-19;DeclarVins;Assistance / Demandes;0,5;TMA
2019-02-19;IVSO;Assistance / Demandes;0,5;TMA
2019-02-20;ODGRhone;Export DI INAO;7;DI
2019-02-21;ODGRhone;Export DI INAO;4;
2019-02-21;24eme;RDV Eric Simon SCOP;;
2019-02-22;CIVA;Mercuriales Export PDF ;4;Mercuriales
2019-02-25;CIVA;Mercuriales Export PDF ;3;Mercuriales
2019-02-26;CIVA;Mercuriales Gestion Cremant;7;Mercuriales
2019-02-27;CIVA;Mercuriales Mise en page;2;Mercuriales
2019-02-27;DeclarVins;Assistance / Demandes;2;Mercuriales
2019-02-28;DeclarVins;Reunion;7;TMA
2019-03-04;ODGRhone;Export DI INAO;6;DI
2019-03-04;24eme;Temps;;
