Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-07-01;Sancerre;XML DRM Negoce;4;TMA
2019-07-02;Sancerre;Mise en prod DRM Negoce;2;TMA
2019-07-02;DeclarVins;Stats Douanes;5;TMA
2019-07-03;DeclarVins;Stats Douanes;4;TMA
2019-07-03;DeclarVins;DS Negoce;2;TMA
2019-07-03;DeclarVins;Assistance / Demandes;1,5;TMA
2019-07-04;DeclarVins;Stats Douanes;4;TMA
2019-07-04;DeclarVins;Assistance / Demandes;3,5;TMA
2019-07-05;24eme;Laffitte / temps / compta;;
2019-07-07;VINSI;Gestion message certificat invalide;1;TMA DRM
2019-07-08;DeclarVins;Assistance / Demandes;7;TMA
2019-07-09;Sancerre;Correctifs;2;TMA
2019-07-09;Sancerre;Assistance / Demandes;1;TMA
2019-07-09;DeclarVins;Assistance / Demandes;2;TMA
2019-07-09;DeclarVins;Stats Douanes;2;TMA
2019-07-10;24eme;Demenagement;;
2019-07-10;DeclarVins;Ouverture DRM Negoce;2;DrmNegoce
2019-07-11;24eme;Emmenagement;;
2019-07-12;DeclarVins;Assistance / Demandes;4;TMA
2019-07-12;IVSO;Configuration mvts, produits;1;TMA
2019-07-12;IVBD;Configuration mvts, produits;1;TMA
2019-07-12;CIVA;Configuration mvts, produits;1;TMA
2019-07-15;IVSO;Configuration mvts, produits;2;TMA
2019-07-15;IVBD;Configuration mvts, produits;2;TMA
2019-07-15;CIVA;Configuration mvts, produits;2;TMA
2019-07-16;IVSO;Configuration mvts, produits;1;TMA
2019-07-16;IVBD;Configuration mvts, produits;1;TMA
2019-07-16;CIVA;Configuration mvts, produits;1;TMA
2019-07-16;24eme;Marcadet, PU;;
2019-07-17;PSA;Export donnees;3;Prodimmo
2019-07-17;DeclarVins;Stats Douanes;2,5;TMA
2019-07-18;24eme;Preparation Bilan;;
2019-07-19;24eme;Preparation Bilan;;
2019-07-19;DeclarVins;Assistance / Demandes;3;TMA
2019-07-22;Aurouze;Assistance / Demandes;1;TMA
2019-07-22;IVSO;Configuration mvts, produits;1;TMA
2019-07-22;DeclarVins;Assistance / Demandes;1;TMA
2019-07-22;24eme;Preparation Bilan;;
2019-07-23;IVBD;Assistance / Demandes;1;TMA
2019-07-23;DeclarVins;Assistance / Demandes;5;TMA
2019-07-23;CNIV;Editeurs logiciels cave;1;TMA
2019-07-24;24eme;CIAMT;;
2019-07-24;DeclarVins;Assistance / Demandes;4;TMA
2019-07-25;CIVA;Maj tiers;1;TMA
2019-07-25;DeclarVins;Assistance / Demandes;5,5;TMA
2019-07-26;DeclarVins;Assistance / Demandes;3,5;TMA
2019-07-26;Aurouze;Assistance / Demandes;1,5;TMA Tuenet
2019-07-26;24eme;Preparation Bilan;;
2019-07-29;DeclarVins;Assistance / Demandes;2;TMA
2019-07-29;24eme;Formation Colmar / Preparation bilan;;
2019-07-30;Sancerre;probleme facturation negociant pur;3;TMA
2019-07-30;DeclarVins;Assistance / Demandes;3;TMA
2019-07-31;DeclarVins;Assistance / Demandes;1,5;TMA
2019-07-31;24eme;Bilan;;
2019-07-01;VINSI;mis en prod facturation en ligne;3,5;facturation
2019-07-01;VINSI;odgloire drev;4;ODG
2019-07-02;VINSI;odgloire drev;7;ODG
2019-07-03;VINSI;odgloire drev;7;ODG
2019-07-04;VINSI;odgloire drev;6,5;ODG
2019-07-05;IVBD;contrat et drm;1;TMA
2019-07-05;ODGProvence;Parcellaire;1;TMA
2019-07-05;VINSI;configuration;3,5;TMA DRM
2019-07-08;24eme;facturation;3;interne
2019-07-08;VINSI;debug contrat;4,5;TMA Vrac
2019-07-09;24eme;facturation;1;interne
2019-07-09;VINSI;odgloire drev;6;ODG
2019-07-10;24eme;demenagement;4;interne
2019-07-12;Aurouze;probleme paiement;1,5;TMA
2019-07-12;IVSO; drm;1;TMA
2019-07-16;CIVA;DS double lieu de stockage;5,5;TMA
2019-07-17;VINSI;odgloire drev;5;ODG
2019-07-18;VINSI;odgloire drev;7;ODG
2019-07-22;VINSI;odgloire drev;7;ODG
2019-07-23;VINSI;odgloire drev;3;ODG
2019-07-24;VINSI;odgloire drev;5;ODG
2019-07-25;VINSI;odgloire drev;3;ODG
2019-07-26;VINSI;odgloire drev;7;ODG
2019-07-29;Aurouze;tma diverse;3;TMA Tuenet
2019-07-29;CIVA;DS ouverture et differents bug;5,5;TMA
2019-07-29;IVBD;drm;0,5;TMA
2019-07-29;ODGRhone;debug tache export;0,5;TMA
2019-07-29;VINSI;drm;2;TMA DRM
2019-07-30;VINSI;odgloire drev;7;ODG
2019-07-31;VINSI;odgloire drev;3,5;ODG
2019-07-31;CIVA;TMA;17,5;TMA
2019-07-31;ODGRhone;Correction DI et correction clé produit;7;TMA
2019-07-31;VINSI;Réunion DRev;3,5;ODG Réunion
2019-07-31;VINSI;Dév du sprint;38,5;ODG
2019-07-31;VINSI;TMA DRM;17,5;TMA DRM
2019-07-31;DeclarVins;TMA DRM;3,5;TMA
2019-07-31;AVA;Stats de facturation et interventions;7,0;TMA
2019-07-31;Sancerre;TMA DRM;2,0;TMA
2019-07-31;IVBD;TMA DRM;2,0;TMA
2019-07-31;Aurouze;TMA Tuenet;7,0;TMA Tuenet
2019-07-31;IVSO;Corrections et interventions DRM;10,5;TMA
2019-07-31;Eurocontrol;Réunion;3,5;Scripts et Support
2019-07-01;Sancerre;Évolution CRD;4;TMA
2019-07-01;PSA;Évolution sur les status;4;Prodimmo
2019-07-02;VINSI;Entreprises liées;7;TMA Vrac
2019-07-03;PSA;Maj dépendances;3;Prodimmo
2019-07-03;VINSI;Bug annuaire;1;TMA Vrac
2019-07-05;ENVA;Journée de presta;7;
2019-07-09;ODGProvence;Suppression parcelle irriguée;1;TMA
2019-07-09;VINSI;Correction entreprises liées;1;TMA Vrac
2019-07-09;VINSI;Entreprises liées;1;TMA Vrac
2019-07-09;IVBD;Transmission douane;1;TMA
2019-07-09;IVSO;Transmission douane;1;TMA
2019-07-09;CIVA;Maj tiers;1;TMA
2019-07-10;24eme;Déménagement;;
2019-07-11;24eme;Déménagement;;
2019-07-12;IVSO;DRM;1;TMA
2019-07-12;IVSO;Double régime CRD;1;TMA
2019-07-15;24eme;Conges;;
2019-07-16;24eme;Conges;;
2019-07-17;24eme;Conges;;
2019-07-18;24eme;Conges;;
2019-07-19;24eme;Conges;;
2019-07-22;Aurouze;Prélèvement;2;TMA Prélèvement
2019-07-22;Aurouze;Recherche par tag;5;TMA Recherche
2019-07-24;Aurouze;Prélèvement;7;TMA Prélèvement
2019-07-25;Aurouze;Récap dans les contrats;5;TMA Contrats
2019-07-26;Aurouze;2nd email pour le rapport;5;TMA Tournées
2019-07-26;Aurouze;Fix récap contrat;1;TMA Contrats
2019-07-29;CIVA;Ouverture Periode DS;1;TMA
2019-07-29;Sancerre;Ajout produits;1;TMA
2019-07-29;IVBD;Changement date contrat;1;TMA
2019-07-30;DeclarVins;Assistance;1;TMA
2019-07-30;CIVA;Correction PDF;1;TMA
2019-07-30;DeclarVins;Assistance;1;TMA
2019-07-30;VINSI;Assistance;1;TMA DRM
2019-07-31;CIVA;Assistance;2;TMA
