Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2023-05-02;CentreLoire;Renommage sancerre en centre et deploiement en prod;4;Forfait
2023-05-03;CentreLoire;Mise en place 1ere mise en circulation en binome;4;Forfait
2023-05-04;CentreLoire;Mise en place 1ere mise en circulation;6;Forfait
2023-05-11;CentreLoire;1ere mise en circulation - ticketage;1,5;Forfait
2023-05-11;CentreLoire;1ere mise en circulation - tickets;2;Forfait
2023-05-16;CentreLoire;Correction PMC;0,5;Forfait
2023-05-22;CentreLoire;Nvl écran pour les tournées FUVC;4,0;Forfait
2023-05-25;CentreLoire;Nvl écran pour les tournées FUVC;5,0;Forfait
2023-05-30;CentreLoire;Nvl écran pour les tournées FUVC;5,0;Forfait
2023-05-31;CentreLoire;Forfait;55;Forfait
2023-05-31;CentreLoire;Forfait;2;Forfait
2023-05-31;ENVA;Finalisation doc;2;Forfait
2023-05-31;CIVA;JSON SV11/12;12;SV11/SV12
2023-05-31;CIVA;TMA;3,5;TMA
2023-05-31;Aurouze;TMA;1,5;TMA
2023-05-31;IR;TMA;1;TMA
2023-05-31;InterRhone;Optimisation Export Metabase;2;TMA
2023-05-31;VinsIGP;TMA;3,5;TMA
2023-05-31;ODGNantes;Certificat;1;TMA
2023-05-31;Prodimmo;Documentation;1,5;Outils Interne
2023-05-31;AVA;TMA;0,5;TMA
2023-05-31;IVBD;TMA;1;TMA
2023-05-02;IR;Stats Inter-Rhone;42,0;Statistiques
2023-05-22;Aurouze;TMA;35,0;TMADate;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2023-05-31;IR;Import Export SV12;21;Import Export SV12
2023-05-31;IR;Assistance / Demande;10,5;TMA
2023-05-31;IVSE;Assistance / Demande;7;TMA
2023-05-31;CIVP;Assistance / Demande;3,5;TMA
2023-05-31;CIVP;Metabase;3,5;Metabase
2023-05-31;CIVA;Annexe;3,5;Contrat pluriannuel
2023-05-31;ODGRhone;Ajout date export compte;2;TMA
2023-05-31;VinsIGP;Direction technique;3,5;TMA
2023-05-31;IR;Direction technique WineTracker;35;Statistiques
2023-05-31;IVSO;Direction technique;3,5;TMA
2023-05-31;AHJUCAF;Direction technique;3,5;TMA
2023-05-31;ODGProvence;Problème parcellaire;10,5;TMA
2023-05-31;ODGRhone;Réunion + TMA;3,5;TMA
2023-05-31;IR;Bug contrat;2,0;TMA
2023-05-31;CIVA;TMA + Réunion;10,5;TMA
2023-05-31;AVA;TMA;10,5;TMA
2023-05-31;AVA;Développement et réunion de la consultation des habilitations;21,0;Consultation habilitations
2023-05-31;Aurouze;TMA;3,5;TMA
2023-05-31;Logilab;Développement de l'édition de métadonnées;3,5;PDFSignature
2023-05-31;CentreLoire;Développement et réunion;10,5;Forfait
2023-05-31;Armagnac;Tableau de bord métabase et réunion;10,5;Stats
