Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2020-01-02;VINSI;Maj contrat;1;TMA
2020-01-02;IVBD;Maj contrat;1;TMA
2020-01-03;CIVA;Transmission douane;1;TMA
2020-01-03;CIVA;Mercuriale moyenne pondérée;3;TMA
2020-01-06;DeclarVins;Fix maj prix total contrat;2;TMA
2020-01-07;DeclarVins;Fix maj prix total contrat;1;TMA
2020-01-07;BIVC;Saisie DRM;1;TMA
2020-01-07;DeclarVins;Transmission DRM;1;TMA
2020-01-07;VINSI;Transmission douane Lacheteau;1;TMA
2020-01-08;VINSI;Transmission douane Lacheteau;1;TMA
2020-01-08;BIVC;Import XML négoce pur;1;TMA
2020-01-08;BIVC;Import fichier;1;TMA
2020-01-08;CIVA;Maj adresse;0,5;TMA
2020-01-08;BIVC;Correction fichier XML;1;TMA
2020-01-09;VINSI;Transmission douane Lacheteau;1;TMA
2020-01-09;DeclarVins;Dévalidation contrat;1;TMA
2020-01-09;DeclarVins;Verification XML;0,5;TMA
2020-01-10;CIVA;Integration CSV;O,5;TMA
2020-01-10;BIVC;Correction fichier XML;0,5;TMA
2020-01-10;CIVA;Import CSV;1;TMA
2020-01-10;DeclarVins;Validation DRM;1;TMA
2020-01-13;IVBD;Modification contrat;0,5;TMA
2020-01-13;AVA;Configuration 2020;0,5;TMA
2020-01-13;24eme;arret maladie;;
2020-01-14;24eme;arret maladie;;
2020-01-15;24eme;arret maladie;;
2020-01-16;24eme;Tactical;;
2020-01-16;IVBD;Changement contrat;0,5;TMA
2020-01-16;IVBD;Suppression Contrat;0,5;TMA
2020-01-16;DeclarVins;Modification CRD DRM;1;TMA
2020-01-16;DeclarVins;Création produit;1;TMA
2020-01-20;Aurouze;Réunion Cécile;3,5;Reunion
2020-01-20;IVSO;Annulation génération de facture;0,5;TMA
2020-01-20;Aurouze;Modifs suite à la réunion;2;TMA
2020-01-24;CIVA;Creation compte;0,5;TMA
2020-01-27;PlateauUrbain;Reunion pu;3,5;Reunion
2020-01-29;DeclarVins;Modifications contrats;2,5;TMA
2020-01-30;IVSO;Contrats;1;TMA
2020-01-31;IVSO;Pas de couleurs dans les tags;1,5;TMA
2020-01-31;PlateauUrbain;Travail sur la plateforme;10;Plateforme
2020-01-23;DeclarVins;Assistance / Demande;5;TMA
2020-01-24;CIVA;Taux douane et correction DRM;1,5;TMA
2020-01-27;Sancerre;Assistance / Demande;1;TMA
2020-01-28;CIVA;Corrections mercuriales;2;Mercuriales
2020-01-28;Aurouze;Assistance / Demande;0,5;TMA
2020-01-28;DeclarVins;Assistance / Demande;2,5;TMA
2020-01-29;DeclarVins;Assistance / Demande;1;TMA
2020-01-29;DeclarVins;EDI DRM Negoce;2;TMA
2020-01-30;DeclarVins;Assistance / Demande;2;TMA
2020-01-30;Aurouze;Assistance / Demande;1;TMA Tuenet
2020-01-31;Aurouze;Assistance / Demande;2;TMA
2020-01-31;CIVA;Export DRM BI;3,5;TMA
2020-01-31;CIVA;Correctifs PDF mercuriales;0,5;Mercuriales
2020-01-03;CIVA;TMA ;3,5;TMA
2020-01-03;IVSO;drm et 5 chiffres aprs virgule;1,5;TMA
2020-01-10;Aurouze;TMA;2,5;TMA Tuenet
2020-01-10;CIVA;TMA ;1,5;TMA
2020-01-10;DeclarVins;Drm en probleme IR;3;TMA
2020-01-10;IVBD;TMA;1;TMA
2020-01-10;IVSO;drm et ciel1;11;TMA
2020-01-10;ODGRhone;calcul stock vci;1,5;TMA
2020-01-10;Sancerre;Drm et editeur;2,5;TMA
2020-01-10;VINSI; TMA;8;TMA
2020-01-10;VINSI;xml export innov;4;ODG
2020-01-14;IVSO;Reunion;4,5;Reunion
2020-01-17;Aurouze;TMA;2;TMA Tuenet
2020-01-17;CIVA;gestion des xml civa et douane;5;TMA
2020-01-17;CIVA;TMA ;1,5;TMA
2020-01-17;DeclarVins;Drm a probleme;1,5;TMA
2020-01-17;IVBD;TMA;1;TMA
2020-01-17;IVSO;drm et transmission;3,5;TMA
2020-01-17;ODGProvence;TMA et facturation;7;TMA
2020-01-17;VINSI;TMA classique;2;TMA
2020-01-17;VINSI;xml export innov et test;4;ODG
2020-01-20;Aurouze;Reunion;4,5;Reunion
2020-01-24;Aurouze;ticket et amelioration;6;TMA
2020-01-24;ODGProvence;mise en prdo et template facturation;3,5;TMA
2020-01-24;VINSI;TMA classique;2;TMA
2020-01-24;VINSI;xml export innov par region au global;6,5;ODG
2020-01-27;Aurouze;probleme de contrat;2,5;TMA
2020-01-27;VINSI;xml export innov par region ;2,5;ODG
2020-01-28;VINSI;factures electronique;3,5;TMA
2020-01-29;Aurouze;tickets et cron;9;TMA
2020-01-31;VINSI;TMA DREV;1,75;ODG
2020-01-31;ODGNantes;Dév;35;Forfait
2020-01-31;DeclarVins;TMA DRM;17,5;TMA
2020-01-31;CIVA;TMA DRM, DR;14,0;TMA
2020-01-31;AVA;VCI et Affectation parcellaire;3,5;TMA
2020-01-31;IVBD;Mise à jour taux douane;2,5;TMA
2020-01-31;IVSO;TMA DRM et Facturation et mise à jour taux douane;7,0;TMA
2020-01-31;IVSO;Préparation de la réunion;1,75;Nextcloud
2020-01-31;IVSO;Réunion Nextcloude et démat;3,5;Reunion
2020-01-31;BIVC;Mise à jour taux douane et amélioration import csv;2,5;TMA
2020-01-31;Aurouze;Debug facuration;1,75;TMA
2020-01-31;CNIV;Panne douane;3,5;TMA
2020-01-31;CIVA;Direction technique;10,5;TMA
2020-01-31;VINSI;Direction technique;3,5;ODG
2020-01-31;VINSI;Direction technique;21;VINSI/SV12
2020-01-31;CNIV;Direction technique;3,5;TMA
2020-01-31;DeclarVins;Direction technique;17,5;TMA
2020-01-31;PlateauUrbain;Direction technique;3,5;TMA
2020-01-31;IVSO;Direction technique;10,5;TMA
2020-01-31;IVBD;Direction technique;3,5;TMA
2020-01-31;BIVC;Direction technique;3,5;TMA
